ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000002587	1282.6205029990542	-0.42258509110944836	0.20345287706224477	-2.077066184619065	0.037795451073329205	0.21704582077211884	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.56040281415525	0.5676339942587416	0.2927825990309369	1.938755910144655	0.05253106710597016	0.255143006269691	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2299.7016444966316	0.054722613226802226	0.1156221030475897	0.47328851304735886	0.6360073562537835	0.8322933171790232	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38792.32172929815	-0.010084765656949397	0.05897739271456947	-0.1709937518899188	0.8642286785114432	0.9476489831931214	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1248.820358019401	-0.053480805502264694	0.16053101280845775	-0.33314936825370234	0.7390215352911782	0.8898697788086424	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8390.396182183373	-0.1570375156001783	0.07990878520287734	-1.9652096474934742	0.04938997781713785	0.247611042913198	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	640.0984841230382	-0.17912962859314427	0.11048433635436652	-1.6213124367114395	0.10495064913455757	0.35576664441772476	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.42237379029385	0.5890056101637503	0.18547592949508623	3.17564447185776	0.0014950405624451308	0.03374067927329345	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.9226940736442	0.2203337723630245	0.1936343669184753	1.1378856753036526	0.25516822351387064	0.544901536944322	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2627.726452650548	0.3296045649381373	0.14459119896110761	2.2795617389326366	0.02263369436712508	0.16549759917275852	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.35049505359868	-0.1968489935157918	0.14777389605171143	-1.3320958489644694	0.18282869421936954	0.46411626197720535	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3897.8112764496223	0.28321738208178804	0.12503277322811457	2.265145167699955	0.023503772659217076	0.16875221644495908	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2326.732083398039	0.28060014416772894	0.148917463377836	1.884266208965602	0.059528975738327515	0.27026113869313506	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.28652059304687	-0.1802722787474783	0.1894698765411315	-0.9514561472168558	0.34137286962924496	0.6234967950503362	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4695.162066004396	0.2974671158342301	0.17126740377397803	1.73685773988142	0.08241228435363991	0.31668003371944486	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.63437677020663	0.02000314784608955	0.21921779720989854	0.09124782796232901	0.927295672217157	0.97240346314366	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.988227064276	-0.4442429066912414	0.17876740403682215	-2.4850330466270973	0.012953940877308235	0.12117340405055718	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.3568847638326	0.16208709549032485	0.12237184684023387	1.32454563427438	0.18532189780816832	0.4666579355818966	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1104.1127256186646	-0.04013769661312703	0.12585134192122255	-0.318929428962716	0.7497800276341768	0.8943891304600933	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2957.2030195425305	0.2868524314019667	0.08473215635619631	3.3854022337883025	7.107402252866425e-4	0.02203294698388592	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7700.60328518735	-0.09063737865332504	0.07052149849947753	-1.285244649955879	0.1987068053157487	0.4835280005076413	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.49676672910113	2.28291996960216	0.8835047457920631	2.5839362838459	0.009767983786395677	0.10316688363421106	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13347.995365606826	-0.08996202935828404	0.07101697257087228	-1.2667680147658407	0.2052382520702032	0.49166694645970144	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5383.872156461869	-0.24219280534613183	0.16056229634689786	-1.5084039706486865	0.13145116740662963	0.39547418064487916	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4906.45159236584	0.2373825753077733	0.16011912588664406	1.4825372921147952	0.13819738848636598	0.40574098066158154	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2744317152106	-0.17391547588088926	0.15179183440042654	-1.145749878890722	0.2518986590550141	0.5419800848383076	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4443.452458271135	-0.059962505656228855	0.10765076561140594	-0.5570095606442732	0.5775208970372782	0.798115794379731	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.5846048148599	-0.1596994923424187	0.11762446407454233	-1.3577064397182894	0.17455685259074988	0.4541558967987272	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.458265118817181	0.18856843873543583	0.41353290553374444	0.4559937944770119	0.6483944405932454	0.8387281206299947	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	684.7233439699073	-0.2052140891836744	0.24210878195246963	-0.8476110925375754	0.39665459469336484	0.6677185181358021	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3115.816981607864	-0.009169487290763627	0.07844874912042084	-0.11688506692041997	0.9069511319034625	0.9634323706084246	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.68760281139676	-1.7883277229528904	0.27723637307186483	-6.450552296358756	1.1144326733250786e-10	1.187899504174278e-7	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.399210674948254	0.8544792462669426	0.41496282163537485	2.0591706093076647	0.03947789762769743	0.222263312156101	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2643.6747785027746	0.018981622404102325	0.10737361310174898	0.17678107177146987	0.8596803574155241	0.9455187485282099	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2792.1995245828816	-0.006016425886754097	0.11477825960104598	-0.05241781769183812	0.9581957771682256	0.9852132436165395	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2792.1995245828816	-0.006016425886754097	0.11477825960104598	-0.05241781769183812	0.9581957771682256	0.9852132436165395	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8729.869557103655	-0.1746723531565174	0.1237124830477833	-1.4119218113911036	0.15797298469126922	0.43150633724954024	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.965119582035872	0.18952737226575037	1.4452094149765768	0.13114180567999006	0.8956631305682121	0.9593124104923595	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3186.488858540169	0.16385498909729057	0.1141812852119449	1.4350424309302583	0.1512750068164557	0.42160081177989017	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4151.170442625459	0.0058713145258659765	0.08845302109796527	0.06637777266378794	0.947077066012941	0.9815240574669909	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	484.20381707963134	0.20520525122545258	0.27186496498359014	0.7548057957296515	0.4503655158613037	0.7090110149159379	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13755.517268041262	-0.09051022175906852	0.09915311288428146	-0.9128328816534506	0.36133044179109514	0.6407673319553628	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1609.0850749494634	0.3089545109973955	0.16071843706761338	1.922333968861457	0.054563748349539226	0.2590235905719647	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23621.89905714471	-0.052124384899119997	0.12509867761372986	-0.4166661542183978	0.6769226139002513	0.8557003705936632	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.07937122938	0.1530973764695772	0.1049808693718247	1.4583359557381055	0.14474796412590765	0.41341187389547	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2143.8159328153884	-0.01057417166286055	0.1366210632519606	-0.07739781415226837	0.9383070796221444	0.9779707560980861	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4858.657803496588	0.024091470509715652	0.06886410916706112	0.3498407341808614	0.7264582269021386	0.882719366027967	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1698.1348977153418	-0.13276704266903117	0.1018464383305145	-1.3036002519614125	0.1923699147307325	0.4749100139718084	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1985.2503558697786	-0.3927171187626736	0.14878700137133846	-2.639458522203436	0.008303858393542217	0.09470499239449753	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	18.034992390028094	-0.10471491852694839	0.3542799844170443	-0.2955710825697739	0.767557660160292	0.9014362655175155	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	166.7763272630056	-0.21005448174686317	0.4240538157481485	-0.49534864195542927	0.6203540408453538	0.8226859933002266	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3165.0232404071903	0.004555999994898687	0.06145918781862623	0.07413049466816929	0.940906550772603	0.9789399621190242	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1115.7113293246725	-0.5568075016444788	0.18203523343576572	-3.0587897251273497	0.0022223307503623957	0.04315548448733482	ATOSB	atos homolog B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.666886296067542	-0.29685502994803614	0.41732577980755925	-0.7113268441861521	0.4768817204917934	0.7294568937912331	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.79960148620023	0.06113912733372807	0.18872030858265196	0.32396686818128834	0.7459631179783763	0.8936466608304973	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1392223747443	-0.06526235996020383	0.12092493318109596	-0.5396931653662159	0.5894086541698563	0.8061504275201518	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7858.213216738554	0.0996914199006516	0.10146024551987463	0.9825663183628257	0.32582092822826797	0.6120409041160411	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	379.5064462758853	0.36245686190225823	0.2282265589563215	1.5881449712065545	0.1122535611517437	0.3675794444955768	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.8723416349231	0.011984863075670746	0.11511255219893667	0.10411430245207833	0.9170786408280879	0.9672673714381804	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	742.7734358571457	0.2969796713954873	0.10232199762710338	2.9024029855025266	0.003703118377432869	0.05837782861898438	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.278208176313	-0.21429869575528757	0.13297345019574666	-1.6115900989244407	0.1070511666530937	0.35891798120298074	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2690.767943093312	-0.09905511468534181	0.16383159076430945	-0.6046154726523041	0.5454345235140194	0.7759362605197226	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1781.3275088794467	0.388963774073355	0.24529129728796986	1.58572186772984	0.11280241632506409	0.36816468009446324	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.389250081069	0.051016666997855065	0.11853254483655438	0.43040219096116106	0.6669031018506741	0.8497583365232546	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1387.9063226890596	-0.020563129022484496	0.09509922931183828	-0.21622813529914406	0.8288099234629375	0.9299448671599938	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2937.9733677958607	-0.30335677693311175	0.3079490802064137	-0.9850874590363322	0.32458111293346276	0.6109373107741094	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2060.0924955853134	-0.47440235868658437	0.2278750808211509	-2.081852728157327	0.03735592377137422	0.21532489005820823	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1251.3327862248766	0.31125584243854804	0.14292777030545412	2.177714252264317	0.0294273171684859	0.19063783730888692	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91873.81537924238	0.11178368224054214	0.1212165888122772	0.9221813889983046	0.35643396909501285	0.636961116937177	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2714.0983924504176	0.3409671825568714	0.2187896122198399	1.558424913767238	0.11913255455988465	0.3777619699167784	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10931.768492466028	0.12143946503686143	0.15065388540434246	0.8060825295738508	0.42019526426660386	0.683971076816907	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2693.244215251226	-0.07651769201385736	0.0805242617854744	-0.9502439428468034	0.34198831520074696	0.6237996309643035	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.5703072631366	0.11733269918069285	0.10242678534534581	1.1455274983500627	0.25199071115372285	0.5419800848383076	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.76567848627755	-0.7401554340460921	0.45840087715258476	-1.6146466355903626	0.10638724006512673	0.3580744675338848	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1912.3754768870574	1.047471841457024	0.5025091529510446	2.084483109025222	0.03711624507699367	0.21438924886698676	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3299.5030324508557	0.26905749004345	0.1944689356250856	1.3835499699662202	0.1664962965005768	0.44358918216359305	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.58503109484944	-0.5673992056831443	0.18713203958476898	-3.0320794180523962	0.0024287529413459675	0.04541866330395556	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1205.0086851611584	-0.20880850499073364	0.17307353377645512	-1.206472765850118	0.22763525384159916	0.5152990663156534	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.51331456512165	0.3262731119747681	0.1999169365692897	1.6320433754830188	0.10267034897475717	0.35250322738929885	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1542.5258112882932	0.7389710669914388	0.24694934408732083	2.992399391553516	0.002767938837288355	0.04886029104242642	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12552.297618735982	0.2341637514634273	0.12557104610238842	1.8647909588369145	0.06221071108756783	0.27752143683583497	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.782169975117	0.10806419348170028	0.07655510121042917	1.411587102271097	0.15807157226089402	0.4316458408254454	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.8809642277656	-0.28200981272720765	0.11122847848708006	-2.535410144623753	0.01123157386512955	0.11310749930893907	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.875048885005	0.01757115234437448	0.10447538337721025	0.16818461704929588	0.8664380423810877	0.9487324516208084	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.28325138246035	-0.6300905012238357	0.27788061303985184	-2.267486365209192	0.02336053089681639	0.16842189211091818	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3224.4725286242606	-0.18886274901102718	0.19425062930772102	-0.9722632543539477	0.33091959936881865	0.6156757369030237	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.2042974016935	-0.11827019026510108	0.09656343633710976	-1.2247926829386178	0.2206533425632137	0.5074003228784134	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	271.36459665174004	1.315639595443623	0.32236409988144515	4.08122243118099	4.47994561365158e-5	0.003745892619791052	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.372285906083948	0.3159907013399341	0.4745778869407334	0.6658352823324781	0.5055163903962097	0.747991523942368	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.269359978657	-0.1037935324413197	0.13776577751407104	-0.7534057754707514	0.45120611326197246	0.7097699070803897	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.40151613644178	0.27841769435752217	0.2929072270444229	0.9505320068982005	0.341841998588361	0.6236872382408055	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1893.106103574685	-0.09704844878879253	0.18476497805178788	-0.5252534858721482	0.5994069877703185	0.8112103359247294	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2582.2552599547	-0.270776067076926	0.11136933590271438	-2.431334126958069	0.01504333464194086	0.13241054250175394	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	153.346725644858	0.4322628801929168	0.20976189470103962	2.060731196240355	0.039328691704909595	0.222263312156101	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.29502004697397	-0.4555411892639873	0.24642894427003423	-1.848570145091439	0.06451990696075471	0.2823026052274007	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
ENSG00000006652	4496.659104694644	-0.1938200430802368	0.11823813359520646	-1.6392346291915294	0.10116440442500836	0.35059594850577586	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
ENSG00000006695	1505.0108837955804	0.0409684306092593	0.08736715757277268	0.4689225533649135	0.6391249948071701	0.8340069644131448	COX10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260]	1352	protein_coding
