ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000002587	1281.9723509904247	-0.42626232819063664	0.20181862421534633	-2.112106005319917	0.03467735803216709	0.21665705940091567	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.54379231175682	0.5638858917509697	0.2912840908262956	1.9358623059411697	0.05288456744737712	0.26726964329521347	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2300.2504455245544	0.05045217809340745	0.11179246647000178	0.45130212872569286	0.6517718108383337	0.8522865908643726	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38792.60464025409	-0.014598712728208885	0.06297342488192627	-0.23182338828769655	0.8166751906199723	0.9330263995053864	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1248.9023436748148	-0.057293684566288805	0.15929940954822983	-0.35966036992084677	0.7191011316635875	0.8889736822873671	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8392.34609350855	-0.16117685627693554	0.08225590460489479	-1.9594563703496661	0.050059364617229964	0.26131134196231004	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	639.9065603952531	-0.18383007989753264	0.10330460929230785	-1.7794954277148676	0.07515857384284524	0.31592675261575615	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.32832425825129	0.5848930427432978	0.1812324810616952	3.2273080372617553	0.0012496085603476324	0.03190014042295724	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.8737770380565	0.21738202927330624	0.19420432200093138	1.1193470208776493	0.26299212325005633	0.5710686057681555	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2629.1324707163876	0.32490604596129574	0.1429787274336718	2.272408293128924	0.02306186128455579	0.17478196758347797	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.3208843208473	-0.20148520131112146	0.13923883689120034	-1.4470474316627604	0.14788363957546588	0.4340427361797991	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3897.179669307717	0.277339810361626	0.11575795931183447	2.3958595332050945	0.016581443400795936	0.1478790536266333	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2334.5128422936587	0.25635627591509075	0.14314723489013315	1.7908573372852548	0.07331619138727292	0.3123377029336916	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.77012905703435	-0.19563566444786215	0.19057825320479274	-1.0265371896217077	0.3046384431838051	0.6113990703598453	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4696.460122509393	0.29270278981511955	0.16942533474595672	1.7276211391525953	0.08405617035626874	0.3332559035299565	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.6594415735859	0.01585441393291057	0.21179801940598067	0.07485628986227846	0.9403290545704412	0.9790266605526912	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.7161424869255	-0.4476228318966671	0.17852641509113049	-2.507319892510998	0.012165056055903236	0.1245150488474034	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.910560162948	0.15705777143872632	0.11877333711929929	1.322331890708544	0.18605765782716308	0.48390157905914827	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1103.9218466306995	-0.04388067514368683	0.12127431998870608	-0.36182990057394926	0.7174791465047733	0.8875654215937543	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2956.749449547535	0.2822410919587073	0.08347757593530938	3.381040821997861	7.221181387700066e-4	0.023736367087150483	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7701.59700476415	-0.09466126766458169	0.06997088181949046	-1.352866581112798	0.17609825739009344	0.4724210799402247	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.50703451019467	2.2740641093132687	0.896052127830266	2.5378703299547674	0.011152929959831203	0.11793266686078864	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13352.922561154895	-0.094137103786276	0.06909274448590982	-1.3624745186590976	0.17304818045657283	0.46769383374767354	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5371.019889948484	-0.21466198081448148	0.16465452155423332	-1.303711424309577	0.1923319927443746	0.49280968059237895	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4909.524705218698	0.23236268500567786	0.15835540335266254	1.467349266814715	0.14228106796253573	0.4253526015537701	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2796913230361	-0.17901185187502439	0.14360981404243287	-1.246515449300221	0.2125752209531126	0.5174792760597918	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4442.523003365923	-0.06328968958146083	0.10678308634438873	-0.5926939532103775	0.5533859889137405	0.7940922503733812	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.3948510730913	-0.1638993786482494	0.11600158489381363	-1.4129063736351604	0.15768325481629672	0.446894387972546	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.468263135725563	0.18438750717039512	0.41104541056810945	0.448581841396919	0.6537333354163262	0.8536939544465526	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	672.5659210774418	-0.21082504952285755	0.22868936879339188	-0.9218839101931592	0.35658913261408304	0.6542727102902428	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3116.4209886714098	-0.013387284736159091	0.07417421248682095	-0.18048435281382602	0.8567723373315074	0.9497861004258896	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.74366763730525	-1.7922963214189445	0.27227372515169934	-6.582700260263282	4.619799176727918e-11	5.314924959519579e-8	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.400819181634674	0.8508792699524708	0.41467032858580405	2.0519415335413993	0.04017534479345879	0.2332007820722228	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2644.778061600589	0.016849315108466018	0.10319681445695568	0.163273597127303	0.870303021367847	0.9545323329197752	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2793.6589736706273	-0.010559841795488233	0.11677947987395354	-0.09042549090718717	0.9279491008528165	0.9754289841881619	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2793.6589736706273	-0.010559841795488233	0.11677947987395354	-0.09042549090718717	0.9279491008528165	0.9754289841881619	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8728.247214898282	-0.1787039094868008	0.12363416560354265	-1.445424964971658	0.1483385552701727	0.43454056158502297	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.968010610358288	0.18841284512643977	1.5210014016164972	0.1238742087457628	0.9014148740774308	0.9661848813718614	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3188.393541547729	0.15884276406406567	0.11430002876920732	1.3897001232151769	0.16461995739958526	0.45526894916897254	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4152.365811087727	0.0015964513488740167	0.08914908843795515	0.017907657575041775	0.9857125201329855	0.9961607495862573	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	485.14380607926324	0.19833232016593114	0.26867813788123723	0.7381781105450389	0.4604062227314626	0.7312741366006816	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13765.177591559968	-0.09516760414951304	0.09987189601407132	-0.9528967402011126	0.3406423918941488	0.6424085012708775	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1608.5130795350547	0.30392061858549774	0.15669093624650168	1.9396183714632897	0.05242608649776707	0.2659207473667053	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23572.071045992656	-0.05707716125004329	0.1310270618117845	-0.4356135325085173	0.6631171507340519	0.8578747830508675	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.3003058817594	0.14810444625302646	0.10407809159049547	1.4230127012297324	0.15473247333108997	0.44245539225760055	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2144.6828375552536	-0.01669512944881497	0.13735518068198263	-0.12154714052955216	0.9032576787124137	0.9663798306185077	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4860.013735912051	0.019806678127652078	0.06941176959187574	0.2853504275155425	0.775375682422621	0.9133441375785968	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1697.604302132339	-0.1372131852768292	0.09495062083048651	-1.4451004540748946	0.14842967147045397	0.43465990846184016	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1984.8393246448672	-0.39578368747499487	0.14807186692736607	-2.6729161702887105	0.007519503866362234	0.09391716421958796	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	17.74047390487698	-0.06006646417402438	0.36509251034631884	-0.16452395618043938	0.8693186893949079	0.9540309254054847	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	169.5000435210423	-0.12337087739379915	0.43667600553723995	-0.2825226846206415	0.7775427549410727	0.9139119549120074	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3166.088489602978	4.5782135403134777e-4	0.062470546247535945	0.007328595338629776	0.9941526792686011	0.9990350452485022	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1114.9562236834236	-0.5609349636666849	0.17716089586010453	-3.1662459198085586	0.0015442018352481853	0.036908990402878025	FAM214B	family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.669851387876697	-0.3025246961965525	0.41749134791884857	-0.7246250675723149	0.46868207609595874	0.737846869394073	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.72465719552594	0.05813107130561257	0.18907832679340567	0.30744439244551197	0.758505142957224	0.9066022476806217	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1176981421113	-0.07025788610829349	0.11785910640481459	-0.596117586934491	0.5510966760770146	0.7927872073241948	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7866.628391263981	0.09511616344078336	0.1007422911454174	0.9441532682980879	0.3450913317791701	0.6459693855380793	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	378.5456047496814	0.3664620407768946	0.22332686994131384	1.640922298661124	0.10081354557420867	0.3628993233154191	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.5787264437552	0.007887741969124788	0.1136417703905296	0.06940882689541518	0.944664203019594	0.9805769699056534	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	745.7505294414536	0.2678615368705873	0.0987222635151564	2.713283988160013	0.0066619986443421314	0.0882869487427896	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.037673888165	-0.2187882753145368	0.1263520269804999	-1.731577090950054	0.08334888803818287	0.33210744714972934	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2697.8649728371643	-0.11701472669436179	0.15488777162854714	-0.7554807294599555	0.4499605906144492	0.7251705532483239	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1780.6958519197578	0.3816107548794128	0.23999087577653186	1.5901052639799136	0.11181107963782072	0.38014884383271896	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.625549678932	0.04737280820478537	0.11857151388855693	0.39952942027298527	0.6895031503134614	0.8729187781497618	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1389.5378769159622	-0.014434198608100447	0.08819062174813734	-0.16367044842163514	0.8699905825313221	0.9545323329197752	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2939.016801683164	-0.30742054871363417	0.3093197801333366	-0.9938599742348072	0.3202910430475505	0.625751446832512	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2059.5810003942033	-0.4778903583045608	0.22716940321064025	-2.1036739611515483	0.03540689735178774	0.21829825923537013	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1250.517184480675	0.30585564044261326	0.13468080385734166	2.2709668466679602	0.023148985004354406	0.17513460509432002	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91917.43062903233	0.10638358153503441	0.11838315115896829	0.8986378593029636	0.3688455860779617	0.6634875021053737	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2717.0249320337994	0.3347660943462128	0.21764315617178245	1.5381420681199227	0.12401388199792132	0.3998346935160696	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10934.61135233964	0.11607263816371853	0.15064628178550418	0.7704978628612096	0.4410046222710392	0.7190565565612957	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2692.8134414060005	-0.08115022489577374	0.07762039079773385	-1.0454756032759236	0.29580321048347075	0.6029271716676011	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.5836273313353	0.11288428271689521	0.0980457283877796	1.151343200495465	0.24959107110399079	0.5584415445640473	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.29955040810964	-0.7457318265419872	0.4592450596507238	-1.6238211187489948	0.10441399146144965	0.3688126326123335	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1914.2639899710196	1.043011962862749	0.5106862538246737	2.042373287025718	0.04111451744375196	0.23643349007151515	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3298.5112471387774	0.2627102103825891	0.18986290215918106	1.383683739134741	0.16645531476312408	0.45735022115352714	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.61108524726734	-0.5707866188375734	0.1856852076879246	-3.073947709377458	0.0021124645551774874	0.04478476760282297	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1203.003235327581	-0.2151164150010858	0.16434336115534454	-1.308944964304024	0.19055299402236475	0.4899974695043881	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.3976992708373	0.3208144156465245	0.19604920284455898	1.636397450189521	0.1017564324954555	0.3639675789433993	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1543.0535986984444	0.7342833401223817	0.24607161534345784	2.984022919902792	0.0028448546078521098	0.053595694287886304	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12549.69864455231	0.22979977368900864	0.12704493397177527	1.808807061445376	0.07048098287284474	0.3064475488628576	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.7185235463596	0.1034664158629967	0.07479524737634834	1.3833287473786031	0.16656408725350078	0.45735022115352714	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.4924528215824	-0.285937005899876	0.11105186626781476	-2.5748059488735198	0.010029633926256347	0.11038354124069247	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.562282302664	0.012570186082970176	0.09881825582272384	0.12720509968846858	0.8987780692051419	0.9658869809610869	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.4422106230153	-0.6353395945655265	0.27927993047568495	-2.2749203406180354	0.022910708905158207	0.17465476997879528	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3222.5228394886126	-0.19248256040939007	0.1934557281450323	-0.9949695584360642	0.31975107016883436	0.6255969764058987	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.3019452376984	-0.12263068084967166	0.09589716867712794	-1.2787726951830207	0.20097711181446776	0.5033507526104531	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	247.19875333257423	1.309015037628103	0.9997494418324787	1.3093431042369572	0.19041815479846827	0.48972371048541985	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.370334123175339	0.3119226814942845	0.4726258324817588	0.6599780631041221	0.5092679069562898	0.7666785545097001	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.187197761598	-0.10746362899628716	0.13640251000760387	-0.7878420198447705	0.43078911894414784	0.7117609885754113	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.38060288416104	0.2728841325311159	0.28725652338669533	0.9499667033279804	0.3421291715267009	0.6433609145729844	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1892.7709202801343	-0.10081166602475225	0.18541091823541178	-0.5437202241604462	0.58663401314028	0.814509869238218	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2577.8825215068673	-0.28060858220295	0.10669566053744814	-2.629990580586562	0.008538723401186755	0.10092167461732504	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	152.7103603480717	0.3987786626967173	0.20777732876058225	1.919259743473852	0.054951469992508835	0.27289137198869784	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.20050120543252	-0.46028160814291275	0.2438738820545686	-1.8873755740679163	0.05910982806637072	0.28275864519100496	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
ENSG00000006652	4497.606147665018	-0.19756340444628526	0.11819814152284158	-1.671459482365097	0.0946309553649549	0.35293849075708383	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
