ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000001631	788.170462131582	-0.0627361126188121	0.3093780625868501	-0.20278138693560574	0.8393059067626942	0.9360969388237711	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.48707614640443	0.11461284489409969	0.16639983329384936	0.6887798059971741	0.4909618455159317	0.7376669792937226	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3943.617828742666	0.13569556111603423	0.10909431796906179	1.2438371094131258	0.21355951951246363	0.5026984663358552	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5705.681458352076	-0.02786630600101442	0.07906405893324008	-0.3524522567775594	0.7244991176843696	0.8821677448592231	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11169.98765502504	0.10073143465151022	0.1781853003679133	0.5653184322361162	0.5718571937366796	0.7934096353986028	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
ENSG00000002587	1282.613032590134	-0.4227322104230622	0.20355444290235172	-2.076752560128857	0.03782440276885272	0.2186023344343327	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.55875467724915	0.5675354951145614	0.29278377777529974	1.9384116819140267	0.052573016332396395	0.2565526173770006	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2299.7072366298116	0.05456143487542128	0.1157466823757443	0.47138659835018387	0.6373646845249823	0.8341899294392039	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38797.33624241966	-0.010698085002685013	0.05953105525726783	-0.17970595274100976	0.8573834199174942	0.9445692228359969	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1249.0011872920963	-0.05361918749011286	0.16080314189682376	-0.3334461432632739	0.7387975368136039	0.8908121683225801	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8389.850373188765	-0.15724480929406126	0.08010049927214878	-1.963093997202285	0.04963525293246349	0.25026786542004414	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	640.095554887952	-0.1792400171984314	0.11058880034663959	-1.6207791081610905	0.10506502060000251	0.35716460113342713	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.41888300314832	0.5888889892598862	0.1855172456524485	3.1743086050507774	0.0015019390829320673	0.03390126017973212	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.9181543759253	0.22019275040839023	0.19369099573477075	1.1368249183349206	0.25561148425583274	0.5476320707689604	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2627.737888201853	0.3294692402177018	0.144719236970344	2.27660984893955	0.02280953421860792	0.1673463921311208	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.35050204292972	-0.19697631808435845	0.14791491931517586	-1.331686614145007	0.1829631897068863	0.46534902663749994	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3898.1453894295437	0.28310032669053103	0.1252614462914746	2.260075506646925	0.023816565002618813	0.17119749839114523	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2333.5003841251955	0.26179002492686204	0.14689589713907733	1.7821466087579414	0.07472532683161212	0.3036359052215929	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.83578507319518	-0.191893952215517	0.1916091479812866	-1.0014863811943793	0.31659172098663835	0.6051089037586292	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4695.099421193919	0.29744985884467434	0.1713849976255568	1.7355653234861603	0.08264072181160888	0.318941176159033	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.6342439744833	0.01987928170602393	0.21929830659210559	0.09064949937346918	0.9277710989975094	0.9725421421228715	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.971610407996	-0.4443792259782918	0.17881375666162805	-2.485151222560562	0.012949641192724844	0.12242092584582101	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.383483639947	0.16194354753726717	0.12256687673059305	1.321266820669875	0.18641241294917604	0.4692987522366268	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1104.0313520824602	-0.03985799528875878	0.12634659277330493	-0.31546553344951106	0.7524082163383754	0.896835196211589	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2957.1995536454797	0.28670964721643655	0.08498549859233187	3.3736302306321466	7.418394601100929e-4	0.02272925004761556	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7700.414653264787	-0.09084342858294753	0.07057004366706879	-1.2872803226752036	0.1979965995163348	0.4847531004715191	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.49721642229529	2.2829624176885908	0.8832076288147441	2.584853598640564	0.009742035360693613	0.10417813893815801	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13347.903160238933	-0.09012570053427625	0.07110242029537128	-1.2675475765786748	0.20495956314216376	0.49331965710094616	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5367.832689663801	-0.21180947995412483	0.16085455829761383	-1.3167763611786119	0.18791359874052474	0.4712802325271322	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4906.487555687585	0.23725133433134918	0.160268309956384	1.480338404990454	0.13878295893458087	0.40719183630461453	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2758218508568	-0.17402268678042268	0.15192410376021448	-1.1454580443343403	0.25201946572317646	0.5446342341763909	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4442.833785473824	-0.05977371935957872	0.10779719271149775	-0.5545016327053496	0.5792355885945956	0.798054083142708	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.5786758659287	-0.1598115269979283	0.11771297919398897	-1.357637263895612	0.174578812613162	0.45504753883878357	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.458343202689322	0.18843455077073645	0.41371348852970735	0.4554711315804866	0.6487703316273004	0.8406486020415386	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	673.0551161266501	-0.20537590667938035	0.23135336284616084	-0.8877152428337327	0.3746939445065838	0.6519006026546966	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3115.813714745414	-0.00929673536745609	0.07847259488678793	-0.1184711093199919	0.9056943852832384	0.9635751241893368	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.68781772991431	-1.7884360050622123	0.2772927077433298	-6.44963230233101	1.1212184419759384e-10	1.19530510671881e-7	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.399166183356893	0.8542899441100422	0.41506854863793374	2.0581900192472626	0.039571896327644115	0.22363257863880392	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2645.1931351265894	0.02202640524237964	0.10637979604702649	0.20705440375767029	0.8359673709211239	0.9345260558238574	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2792.231584267119	-0.006180697170727736	0.11513492623559966	-0.053682208976972165	0.9571883575403681	0.9845900053593489	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2792.231584267119	-0.006180697170727736	0.11513492623559966	-0.053682208976972165	0.9571883575403681	0.9845900053593489	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8729.608311891488	-0.17483686030520956	0.12382301165249411	-1.4119900491185307	0.15795289118939346	0.4330929383654813	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.964560413267746	0.189398510694831	1.4436198367022477	0.13119694387650285	0.895619513495816	0.9602654214403925	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3186.5279819442885	0.16371545790497094	0.11450299627092482	1.4297919114501145	0.1527767512674078	0.4255090425673241	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4151.177536627092	0.00572393485385554	0.08859429642936187	0.06460838998162095	0.94848580443005015	0.9815820091105063	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	484.2188252410366	0.20511997431978712	0.27202252205274385	0.7540551156275779	0.45081612737491666	0.7086956339937579	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13755.668722359746	-0.09065765104083179	0.09940664518719812	-0.9119878341142021	0.36177512191323064	0.642161924583333	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1609.0798556068767	0.30885805959534657	0.1608512303613547	1.9201473243412084	0.05483929304177592	0.26126427028737453	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23564.101107882543	-0.05219911585531837	0.13134726285883816	-0.39741304629558916	0.6910628964339849	0.8636263642506793	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.0896609575834	0.1529741457640792	0.10526956957065489	1.453165871086857	0.1461777055346149	0.4164085226257741	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2143.5573729762027	-0.012013174533385866	0.1370094216584698	-0.08768137539717308	0.9301299228825235	0.9732480635129402	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4858.663749035175	0.02395484453162039	0.0689649965375105	0.3473478682564886	0.7283299930490392	0.884346011360315	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1698.153274307822	-0.13299284992093632	0.09822345763794792	-1.353982573197011	0.17574193757042605	0.4561917049613289	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1985.2273678957988	-0.3928537360233398	0.14878284747072615	-2.6404504464174603	0.008279589977352259	0.09530468230575162	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	17.730187570840098	-0.05709397152556181	0.3677780430614172	-0.15524029398358452	0.8766318833166001	0.9518488224064522	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	169.5922606024264	-0.11736238337710435	0.43428037495406635	-0.27024565268351747	0.7869712730430805	0.9111641497998372	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3165.0328196136766	0.00441004082821783	0.06162374533844614	0.07156398566814262	0.9429489018310626	0.9793438436344668	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1115.6995270628827	-0.5569163177203907	0.18208819614460722	-3.058497637475138	0.002224498331859398	0.04349159532752083	FAM214B	family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.66744794349927	-0.2970166548580163	0.4175640982958348	-0.7113079310941782	0.47689343791402283	0.7281333211469034	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.7925119768381	0.06102766220730355	0.18871873374894832	0.3233789300880345	0.7464082844120146	0.8946634407644107	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1477421691768	-0.06539764946094016	0.12121520842570112	-0.5395168668214242	0.5895302619191142	0.8050349689562522	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7858.302201002192	0.09955841537267182	0.10158585486686719	0.980042108255599	0.32706533365002566	0.6136306085868074	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	378.8977522557875	0.3726042766608822	0.22713764111408516	1.6404338569041186	0.10091499055829764	0.3523068875406131	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.8663498442402	0.011855607869071893	0.1152383980165132	0.10287897153319532	0.9180590274158618	0.9680580333042131	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	745.6976523534977	0.27180514938619277	0.09922479465450164	2.7392865899356282	0.006157267450626647	0.08103852763365119	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.27658138141487	-0.21443945158515945	0.1331819835928359	-1.6101235752783498	0.1073708813186588	0.3602033702261912	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2695.655374312981	-0.11080662611795944	0.16019134677213873	-0.6917141802645203	0.4891168400547318	0.736348518451755	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1781.560007447985	0.3873960167024984	0.24571282232432637	1.5766210856963687	0.11488273803997066	0.3718950226781199	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.345785376981	0.05089491794215702	0.1185052411900083	0.42947398301610473	0.6675783235127188	0.8511788444252573	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1389.0872138576037	-0.009827933861481187	0.09284142426000513	-0.10585720695061474	0.9156956471362722	0.9666838797731259	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2937.5904636132386	-0.3028876294002306	0.30832711670923796	-0.9823580638412127	0.32592347855412523	0.6127202237224121	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2060.073540466901	-0.4745081103233435	0.22792303644339643	-2.0818786803113922	0.037353552607651976	0.2171488614049701	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1251.259445423058	0.31075623157882604	0.1429511637776393	2.1738629009149424	0.029715432931897774	0.19289143528450312	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91875.10155759231	0.11163831681020878	0.12153077852563048	0.9186011820591159	0.35830421347993424	0.6399030014668265	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2714.156869955441	0.3408375346951994	0.2190097197961755	1.5562667036531743	0.11964468555711844	0.3795052405715662	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10931.890689045742	0.12129819533350539	0.15095462989357414	0.8035407421357192	0.4216622579850664	0.6846133091049889	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2693.094095440182	-0.07668914081616447	0.0808250230638746	-0.9488291856787766	0.3427074954195707	0.625064807334052	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.493583636705	0.11686841305957418	0.10248281777226195	1.1403708016623821	0.2541318520256531	0.5464983984203585	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.76299751931208	-0.7402460688833673	0.4583668808678202	-1.6149641254225628	0.10631846396938822	0.35867241136729106	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1910.7702428491516	1.0429180157280549	0.5012935216141304	2.080453807521651	0.03748392830734924	0.21763631187235294	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3299.5420081830816	0.26891595214587843	0.1947428069875913	1.3808774573276708	0.16731664226492607	0.4455026599711067	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.58459398281343	-0.5675411326553005	0.1872747158175985	-3.0305272667351058	0.0024412714305377297	0.04572476700693979	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1202.8594454675806	-0.210678029521457	0.1696433252692705	-1.2418881154743528	0.2142778455709702	0.5035057073191042	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.513088334597	0.3261625152156816	0.20015395728896893	1.62955816429245	0.1031949124389613	0.35432990766556954	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1542.6961831238573	0.7390557543379928	0.24717491389653656	2.9900111734128068	0.0027896724238997673	0.0499509949907324	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12552.316498035942	0.23399233796650515	0.12586500946577966	1.8590737724460529	0.06301668229047845	0.28000904131572324	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.778874454906	0.10793881855646933	0.07670927112076682	1.407115684706956	0.1593930878884505	0.43510729929689174	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.863496281818	-0.282130658606199	0.11130080950584623	-2.5348482177156106	0.011249605731036854	0.114976611966401	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.9632096882765	0.017929634430083805	0.10504015252171886	0.17069314923525597	0.864465049890895	0.9479089426725147	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.2853595460394	-0.6302039496737364	0.27801284458412046	-2.266815947358327	0.023401471516568042	0.16954876917880804	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3222.3775012878205	-0.18896703315940505	0.1952179775772288	-0.9679796681873171	0.33305452395986007	0.6168411948670582	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.2082131217428	-0.11840401277867901	0.09682954921425116	-1.222808675032565	0.2214019681323165	0.5114016460576291	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	247.2511355410124	1.3151421450181098	0.9799012298717316	1.3421170470316288	0.17955804738693165	0.46071982948873313	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.372275916530634	0.31582459286156683	0.4747879360227543	0.6651908544837813	0.5059284292632797	0.7479112179997899	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.235521789666	-0.10390424289380787	0.1377745245794805	-0.754161505626294	0.4507522490212628	0.7086756005882792	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.40181734289026	0.2782911104930248	0.29315690360711616	0.9492906599463398	0.34247280258503976	0.625064807334052	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1893.0958923945818	-0.0971818177146254	0.1848754245235778	-0.5256610929498176	0.5991237010229353	0.8093318024923536	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2578.7109523355016	-0.2767334552949186	0.10908610675901302	-2.5368350151707477	0.011185965712736412	0.1144933234308034	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	152.60787973911047	0.4036888654570141	0.20988872496082547	1.9233470760869138	0.05443647612747062	0.2603009542638895	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.29577193991256	-0.4556795436684825	0.24663460546290103	-1.8475896470944593	0.06466172852756814	0.28314277904062146	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
ENSG00000006652	4496.113839951623	-0.19394934820269977	0.11824519504266032	-1.6402302700987301	0.1009572977245662	0.3523068875406131	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
