ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000002834	38792.32172929815	0.035022618641738924	0.058990814148284304	0.593696139770221	0.5527153654045116	0.9998399286155956	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1248.820358019401	0.1027823270961824	0.16065726795838853	0.639761452452956	0.5223276968348158	0.9998399286155956	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8390.396182183373	0.05262673797539771	0.08000101884379157	0.6578258469202205	0.5106500438005483	0.9998399286155956	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	640.0984841230382	0.014923640496221432	0.11149261702815891	0.13385317247017597	0.8935186799179266	0.9998399286155956	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.42237379029385	-0.10219115267713359	0.18370046332125567	-0.5562922968703761	0.578011052279974	0.9998399286155956	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.9226940736442	0.01876041670734656	0.19336486483125387	0.09702081463309503	0.9227098647400649	0.9998399286155956	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2627.726452650548	-0.08640655118369532	0.14453488576590617	-0.5978248830780026	0.5499567856308392	0.9998399286155956	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.35049505359868	0.03853818130410662	0.1498490914715584	0.2571799463423589	0.7970398639770924	0.9998399286155956	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3897.8112764496223	-0.062027957973054146	0.1250036373865382	-0.49620922454640526	0.6197468034322202	0.9998399286155956	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2326.732083398039	-0.09028685990432052	0.1488971809258901	-0.6063705124763817	0.5442687448644504	0.9998399286155956	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.28652059304687	-0.05944688497106876	0.19142130818764513	-0.3105552121334088	0.7561387801390858	0.9998399286155956	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4695.162066004396	-0.11489490114284794	0.17126143988340145	-0.6708743148549429	0.5023006002459847	0.9998399286155956	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.63437677020663	0.038106066107316934	0.22052917045916998	0.17279376704666882	0.8628135365256849	0.9998399286155956	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.988227064276	0.2012424350935802	0.17898985787127666	1.1243231180076516	0.26087597446145794	0.9998399286155956	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.3568847638326	-0.12094781841655071	0.1224375683294633	-0.9878325751381809	0.3232346510485584	0.9998399286155956	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1104.1127256186646	0.10679879224640094	0.12600979905486168	0.8475435485767522	0.39669222439393975	0.9998399286155956	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2957.2030195425305	-0.1255885055389593	0.08473456421667638	-1.4821402186929826	0.13830298926741222	0.9998399286155956	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7700.60328518735	0.01604105578351238	0.0706232270371607	0.22713569538633313	0.8203182284149187	0.9998399286155956	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.49676672910113	-1.040087371410197	0.8499192088539944	-1.2237485170062454	0.22104711103987987	0.9998399286155956	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13347.995365606826	0.022171539268485415	0.07107651946048366	0.31193901216297043	0.755086873302167	0.9998399286155956	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5383.872156461869	0.1617195156760727	0.1606263307966394	1.0068057638745251	0.31402812424737114	0.9998399286155956	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4906.45159236584	-0.11890105340844467	0.16013490484877796	-0.7425055363209406	0.457781098704785	0.9998399286155956	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2744317152106	0.042268677452764296	0.15273604120334633	0.2767433090431456	0.7819772142921713	0.9998399286155956	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4443.452458271135	0.022948325056052935	0.10774417682629277	0.21298900536453738	0.8313355383839048	0.9998399286155956	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.5846048148599	0.11851240568404357	0.11800554625050563	1.004295217043968	0.3152363383801558	0.9998399286155956	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.458265118817181	0.2120711913002103	0.4020322186987252	0.5274980000026619	0.5978478049372418	0.9998399286155956	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	684.7233439699073	0.222788926724103	0.24228870307488876	0.9195184253194066	0.35782447270969914	0.9998399286155956	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3115.816981607864	-0.09023623158888906	0.07871022726007615	-1.1464359172884666	0.25161482839648763	0.9998399286155956	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.68760281139676	0.37017053247248105	0.2985190625672017	1.2400230969811163	0.21496685128573784	0.9998399286155956	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.399210674948254	-0.23186834757055652	0.3983358404594532	-0.5820926063371857	0.5605043050819367	0.9998399286155956	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2643.6747785027746	-0.03123698153782865	0.1075145104243777	-0.2905373555116521	0.7714051770256161	0.9998399286155956	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2792.1995245828816	0.022854737595359442	0.11488936860735076	0.19892822001197044	0.8423188942745581	0.9998399286155956	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2792.1995245828816	0.022854737595359442	0.11488936860735076	0.19892822001197044	0.8423188942745581	0.9998399286155956	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8729.869557103655	0.08844162835601062	0.12376190460913467	0.7146110803265942	0.4748493961151213	0.9998399286155956	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.965119582035872	-0.992282140412404	1.454646944637246	-0.682146375153495	0.4951463989591304	0.9998399286155956	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3186.488858540169	-0.031062525568620956	0.11420333493317734	-0.27199315665165347	0.7856272812583271	0.9998399286155956	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4151.170442625459	-0.04471856843277166	0.08858532549371048	-0.5048078582264357	0.6136937959402878	0.9998399286155956	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	484.20381707963134	-0.2031980582967877	0.2723399609407133	-0.7461191431286966	0.45559544630648013	0.9998399286155956	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13755.517268041262	0.005427418524017029	0.09919892652220487	0.05471247234517347	0.956367532752822	0.9998399286155956	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1609.0850749494634	0.05331527511644732	0.1605394715057415	0.3321007264842065	0.7398132015783716	0.9998399286155956	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23621.89905714471	-0.003305033937277403	0.12511627905986014	-0.02641569875728286	0.9789257727217339	0.9998399286155956	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.07937122938	-0.07442478655448227	0.10507454195310305	-0.7083046489767197	0.47875609070995595	0.9998399286155956	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2143.8159328153884	-0.01479767997151735	0.13677920315074285	-0.10818662216659496	0.9138476566324774	0.9998399286155956	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4858.657803496588	0.02090034284493969	0.06894922360731295	0.3031265872401055	0.761793393083069	0.9998399286155956	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1698.1348977153418	0.07982850880374992	0.10211258460009606	0.7817695450211415	0.4343500221958983	0.9998399286155956	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1985.2503558697786	0.17234304558454994	0.14905107386020108	1.1562683925792778	0.24757139258492983	0.9998399286155956	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	18.034992390028094	-0.08908746206577743	0.36791556782451856	-0.24214105043869383	0.808670870800609	0.9998399286155956	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	166.7763272630056	-0.003999293479702655	0.4251966603346818	-0.009405749980620078	0.9924954079607287	0.9998399286155956	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3165.0232404071903	-0.010294197025501562	0.06166983358413871	-0.16692435226790037	0.8674295716349771	0.9998399286155956	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1115.7113293246725	0.16901785664885904	0.18256394249368765	0.9258008692198517	0.3545494753877481	0.9998399286155956	ATOSB	atos homolog B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.666886296067542	0.013035705665679326	0.432798713000322	0.030119557369547044	0.9759717032808906	0.9998399286155956	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.79960148620023	0.06112293255328332	0.18884060168652567	0.3236747394755024	0.7461842971636448	0.9998399286155956	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1392223747443	0.023113256198243844	0.12122344468429258	0.19066655182451456	0.8487868456722314	0.9998399286155956	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7858.213216738554	-0.0959902299620059	0.101517743225202	-0.9455512594391097	0.34437751428145075	0.9998399286155956	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	379.5064462758853	0.02842707821885719	0.22763799008534802	0.1248784449739653	0.9006197831913187	0.9998399286155956	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.8723416349231	0.057549150158597726	0.11533198916879256	0.49898688623476745	0.6177886224978566	0.9998399286155956	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	742.7734358571457	-0.1627154689796731	0.10241517598290964	-1.5887827894454427	0.11210944014456117	0.9998399286155956	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.278208176313	0.05416760542491929	0.1346170665423662	0.40238289851511405	0.6874022538778524	0.9998399286155956	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2690.767943093312	-0.0074532414811767705	0.16399812270037012	-0.045447114628220986	0.9637509277164484	0.9998399286155956	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1781.3275088794467	-0.1552406985114042	0.24525034216245367	-0.6329887132576266	0.5267410135661037	0.9998399286155956	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.389250081069	-0.0223037873046176	0.11858911232485564	-0.1880761805815697	0.8508169330251303	0.9998399286155956	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1387.9063226890596	-0.01639938446175677	0.09547217715103079	-0.17177134691098547	0.8636172925279324	0.9998399286155956	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2937.9733677958607	0.08844015334546347	0.3080476246829202	0.28709896217020586	0.7740365468116075	0.9998399286155956	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2060.0924955853134	0.20295594618146087	0.22806272993283658	0.8899128158346191	0.37351270184697033	0.9998399286155956	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1251.3327862248766	-0.12900857756871362	0.14290361064944204	-0.9027663960512905	0.3666498893811939	0.9998399286155956	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91873.81537924238	-0.0694250644145094	0.12121940197324947	-0.5727223801172524	0.566832681675944	0.9998399286155956	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2714.0983924504176	-0.2497836396210845	0.21882667549674223	-1.1414679634193097	0.2536752363580834	0.9998399286155956	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10931.768492466028	-0.060108475143010855	0.1506689428451378	-0.39894402926017875	0.6899344459023249	0.9998399286155956	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2693.244215251226	0.010838759162558996	0.08076089137752013	0.13420801798599236	0.8932380858378635	0.9998399286155956	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.5703072631366	-0.07345528806129643	0.10263843943782971	-0.7156703518060586	0.4741949219120118	0.9998399286155956	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.76567848627755	0.43007908732633526	0.45909253008952505	0.9368026250448204	0.34886009477605484	0.9998399286155956	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1912.3754768870574	-0.15203847159926562	0.5022634357086943	-0.30270662921090236	0.7621134453065085	0.9998399286155956	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3299.5030324508557	-0.07112494775228552	0.19445612361239162	-0.3657634762588321	0.7145415758601134	0.9998399286155956	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.58503109484944	0.26766523361669897	0.19194533729516408	1.3944867710180247	0.16317066158400617	0.9998399286155956	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1205.0086851611584	-0.0527442028172887	0.1735578541931128	-0.3038998324939058	0.761204205409343	0.9998399286155956	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.51331456512165	-0.029026390926095096	0.19888407208707487	-0.14594628228140283	0.8839637947498906	0.9998399286155956	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1542.5258112882932	-0.030312163355207148	0.2465430061233122	-0.12294878622533735	0.9021476528353751	0.9998399286155956	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12552.297618735982	0.05058349699029685	0.1255538644439731	0.40288283609835945	0.6870344185781491	0.9998399286155956	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.782169975117	-0.039008551770297814	0.07669669905341563	-0.5086079616429151	0.6110270472047259	0.9998399286155956	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.8809642277656	0.12685510092833086	0.11140739803321717	1.138659578877408	0.25484516816991554	0.9998399286155956	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.875048885005	-0.09822135287470089	0.10476542635048772	-0.9375359438342384	0.34848294362863075	0.9998399286155956	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.28325138246035	0.0060245462005361	0.2829647900894728	0.02129079804816406	0.9830136842706144	0.9998399286155956	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3224.4725286242606	-0.059430629578329175	0.1944006283578595	-0.3057121269635363	0.7598238391271487	0.9998399286155956	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.2042974016935	0.2440756978782218	0.09666528059298415	2.5249572171203787	0.011571237518198853	0.9998399286155956	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	271.36459665174004	-0.4231820778655901	0.3194661882751102	-1.3246537298687908	0.18528602633150043	0.9998399286155956	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.372285906083948	-1.804037315758606	0.6344231524550155	-2.843586821788512	0.004460885389802709	0.9998399286155956	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.269359978657	0.06227166208290104	0.13784695382158868	0.45174492693902724	0.6514527486413476	0.9998399286155956	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.40151613644178	-0.17325742319671833	0.2942316315866811	-0.5888470327354196	0.55596389199652	0.9998399286155956	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1893.106103574685	0.1819809795429554	0.18481265020298296	0.9846781556515882	0.32478218597405895	0.9998399286155956	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2582.2552599547	0.09236788825295114	0.1116158208863716	0.827551932328523	0.4079242998536161	0.9998399286155956	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	153.346725644858	-0.06454795710305297	0.20798054071509378	-0.31035575194255915	0.7562904387500723	0.9998399286155956	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.29502004697397	-0.07179849869838281	0.25047783750034414	-0.2866461137436328	0.7743833017091799	0.9998399286155956	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
ENSG00000006652	4496.659104694644	0.07666291016177086	0.1183600175636635	0.6477095199866408	0.5171728456989217	0.9998399286155956	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
