ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000001497	3852.9026158797355	-0.011842905810833958	0.13161669252817304	-0.08998027213226727	0.9283028917842994	0.999912687113483	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.6602671898637	0.10712577906980093	0.24348225169044752	0.4399736667705697	0.6599561797935642	0.999912687113483	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
ENSG00000001617	563.5883592330503	-0.04967637634787088	0.20162108228110442	-0.24638483131744632	0.805384347238135	0.999912687113483	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4446.6975891064285	-0.01923947302304566	0.12738323212075806	-0.15103615054143726	0.8799471989852918	0.999912687113483	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.7708571276435	0.011620273676577865	0.07009116116782685	0.16578800355089263	0.8683237872511085	0.999912687113483	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	788.170462131582	0.15449593707942103	0.30943589987324127	0.499282523917585	0.6175803649389312	0.999912687113483	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.48707614640443	-0.19604631073850187	0.1670945036253882	-1.173266064921089	0.24068912625510341	0.999912687113483	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3943.617828742666	-0.12421491804995215	0.10918142366445754	-1.1376927858322894	0.2552487868628535	0.999912687113483	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5705.681458352076	-0.024012915656667903	0.07917798119026666	-0.30327769533507387	0.7616782427730374	0.999912687113483	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11169.98765502504	-0.07408344747397447	0.17820247890256388	-0.41572624539348424	0.6776103339525116	0.999912687113483	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
ENSG00000002587	1282.613032590134	0.13285473996288027	0.20389558128838994	0.6515822418680595	0.51467070664094	0.999912687113483	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.55875467724915	-0.19464829777444798	0.29070328897687786	-0.6695772120759529	0.5031273447850566	0.999912687113483	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2299.7072366298116	-0.03870086651791135	0.11588376022698713	-0.33396281275397083	0.7384076202856826	0.999912687113483	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38797.33624241966	0.034772629488291615	0.05954442489567968	0.583977921513431	0.5592351663592652	0.999912687113483	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1249.0011872920963	0.10366593681833987	0.1609282828227267	0.6441747528775589	0.519462120617274	0.999912687113483	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8389.850373188765	0.05236342406260622	0.08019266878694671	0.6529702135456256	0.5137754815380422	0.999912687113483	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	640.095554887952	0.015013056408139925	0.11159608906369654	0.1345303095664115	0.8929832453600832	0.999912687113483	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.41888300314832	-0.10207222528503838	0.18374192831646305	-0.5555195061915155	0.5785393717543282	0.999912687113483	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.9181543759253	0.018887420156088117	0.19342147138178345	0.09764903565854553	0.9222109857092515	0.999912687113483	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2627.737888201853	-0.0862950470091215	0.14466295931775736	-0.5965248285815261	0.5508246723174562	0.999912687113483	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.35050204292972	0.0386380160432362	0.14998811312623264	0.2576071879157368	0.7967100817512507	0.999912687113483	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3898.1453894295437	-0.061827408973898185	0.1252323004027576	-0.4937017748221189	0.621516811609923	0.999912687113483	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2333.5003841251955	-0.0909420786897761	0.14689053011138223	-0.6191146469470683	0.5358408349194816	0.999912687113483	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.83578507319518	-0.05931148697496056	0.19358614600410673	-0.30638291117021527	0.7593131180652373	0.999912687113483	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4695.099421193919	-0.11478050408803868	0.17137899202113727	-0.6697466400892478	0.5030193143238724	0.999912687113483	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.6342439744833	0.038203182270495045	0.220609104007393	0.17317137677697467	0.8625167217304406	0.999912687113483	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.971610407996	0.2013379701195605	0.1790361537292571	1.124565993659743	0.2607729907884671	0.999912687113483	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.383483639947	-0.12070067004054288	0.12263241124886402	-0.9842477107915545	0.3249937323499479	0.999912687113483	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1104.0313520824602	0.10735611731367076	0.12650300252952917	0.8486448160675948	0.3960789614304166	0.999912687113483	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2957.1995536454797	-0.12548287073548564	0.08498789544839766	-1.476479327714091	0.13981526077195502	0.999912687113483	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7700.414653264787	0.01614364842412204	0.0706717308070285	0.22843148511818404	0.819310814829509	0.999912687113483	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.49721642229529	-1.0399759667534596	0.8496034118781343	-1.2240722579662051	0.22092497029565958	0.999912687113483	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13347.903160238933	0.02219497167231453	0.07116192124677494	0.3118939354566739	0.7551211315835246	0.999912687113483	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5367.832689663801	0.17980581918602148	0.16090599636639769	1.1174587849205269	0.2637982125047403	0.999912687113483	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4906.487555687585	-0.11878936663246985	0.16028406564350797	-0.7411177533808783	0.4586220460923546	0.999912687113483	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2758218508568	0.04234319799110222	0.15286747670733852	0.27699284964431875	0.7817855965789196	0.999912687113483	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4442.833785473824	0.021926722567602436	0.10789087132388267	0.20323056342532983	0.8389548251154288	0.999912687113483	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.5786758659287	0.11860422481451352	0.11809374014777411	1.0043227072501948	0.31522309205449095	0.999912687113483	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.458343202689322	0.21220064748163345	0.4022170426093443	0.5275774644082761	0.5977926376689879	0.999912687113483	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	673.0551161266501	0.22291049499977109	0.2315416165781823	0.9627232386731789	0.33568643141468885	0.999912687113483	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3115.813714745414	-0.09012740641133836	0.0787339709778095	-1.1447079995081157	0.25233013659571735	0.999912687113483	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.68781772991431	0.3702676786889041	0.29857136279227253	1.2401312544716936	0.21492685040958323	0.999912687113483	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.399166183356893	-0.23172870972354392	0.398446966540087	-0.581579806556841	0.5608497480061112	0.999912687113483	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2645.1931351265894	-0.03431329439529399	0.10652199419812126	-0.3221240331970726	0.7473587319998385	0.999912687113483	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2792.231584267119	0.0229598936568955	0.11524570289011286	0.19922559437021117	0.8420862792930577	0.999912687113483	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2792.231584267119	0.0229598936568955	0.11524570289011286	0.19922559437021117	0.8420862792930577	0.999912687113483	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8729.608311891488	0.08853846738034488	0.12387239356574514	0.7147554417228015	0.474760172797247	0.999912687113483	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.964560413267746	-0.991992324879919	1.4530653776327154	-0.6826893959142011	0.4948031317744237	0.999912687113483	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3186.5279819442885	-0.030967798271632044	0.11452498534492883	-0.27040211512241247	0.7868509130590093	0.999912687113483	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4151.177536627092	-0.044605514352090536	0.08872638454134765	-0.5027311163716334	0.6151533295141658	0.999912687113483	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	484.2188252410366	-0.20312234860364914	0.2724971454148936	-0.7454109227250175	0.4560233427644965	0.999912687113483	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13755.668722359746	0.0055217012165016425	0.09945234360660093	0.055521076892301124	0.9557233389148725	0.999912687113483	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1609.0798556068767	0.053408853245527854	0.16067237436106016	0.33240843958344957	0.7395808666603623	0.999912687113483	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23564.101107882543	-0.017915318323000227	0.1313652385698076	-0.13637792248578767	0.8915225259061355	0.999912687113483	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.0896609575834	-0.07433256797295927	0.10536297414032177	-0.7054904114035696	0.48050509701980504	0.999912687113483	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2143.5573729762027	-0.013851275787886178	0.1371674880875674	-0.10098074974620484	0.9195657415307972	0.999912687113483	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4858.663749035175	0.02100134787321674	0.06904998219223446	0.3041470425690943	0.7610158685806481	0.999912687113483	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1698.153274307822	0.07993311533176498	0.09849944350658278	0.8115082937135882	0.4170738319917473	0.999912687113483	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1985.2273678957988	0.17245646517485663	0.14904691593684613	1.1570616143975065	0.24724718805108317	0.999912687113483	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	17.730187570840098	-0.06061745858963981	0.37841328278697495	-0.16018850644776117	0.8727325830058995	0.999912687113483	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	169.5922606024264	-0.0967064884922767	0.4353962763174029	-0.2221114275717367	0.8242271421224149	0.999912687113483	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3165.0328196136766	-0.010185623474704513	0.06183382935499354	-0.1647257428652516	0.8691598538912007	0.999912687113483	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1115.6995270628827	0.16909588641031598	0.18261674674981565	0.9259604577337959	0.35446653021167085	0.999912687113483	FAM214B	family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.66744794349927	0.013119066362640834	0.43302984334804934	0.0302959866719771	0.9758309972770202	0.999912687113483	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.7925119768381	0.0612461602109145	0.18883887213864062	0.3243302584753268	0.7456880137759725	0.999912687113483	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1477421691768	0.023199719129780357	0.12151301744537944	0.1909237349011493	0.848585344450799	0.999912687113483	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7858.302201002192	-0.09588290611748504	0.10164327516573153	-0.943327593105849	0.34551336629865975	0.999912687113483	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	378.8977522557875	0.02850128917855033	0.22651720028755834	0.1258239513042215	0.899871282047152	0.999912687113483	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.8663498442402	0.05764700605774164	0.1154575758834881	0.4992916715652775	0.6175739215050601	0.999912687113483	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	745.6976523534977	-0.16261208920581305	0.09940219280345268	-1.6359004225122569	0.10186042956349979	0.999912687113483	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.27658138141487	0.05425198058804927	0.13482316964114538	0.4023935999461374	0.6873943793914109	0.999912687113483	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2695.655374312981	-0.007365462037581395	0.16036827532606138	-0.04592842332815459	0.9633672995359087	0.999912687113483	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1781.560007447985	-0.15490541419690104	0.24567265152192208	-0.6305358501944544	0.5283440548796016	0.999912687113483	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.345785376981	-0.022190066036310522	0.11856180729059862	-0.18716032205819866	0.8515349334866252	0.999912687113483	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1389.0872138576037	-0.019796777539699287	0.09320945041811655	-0.2123902399477243	0.831802599487546	0.999912687113483	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2937.5904636132386	0.08837110607151462	0.30842545071249583	0.28652339120318343	0.7744772805139046	0.999912687113483	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2060.073540466901	0.20303553403979166	0.2281106416751393	0.8900748011964386	0.37342572254955975	0.999912687113483	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1251.259445423058	-0.12925774861473519	0.1429279349848624	-0.9043560912597315	0.3658066130059455	0.999912687113483	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91875.10155759231	-0.06933165005271295	0.12153358453894642	-0.570473176741488	0.5683568099051016	0.999912687113483	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2714.156869955441	-0.24968849913212912	0.2190467405344942	-1.1398868502807493	0.254333444101856	0.999912687113483	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10931.890689045742	-0.06001854218028738	0.15096965821650432	-0.3975536732964931	0.690959214992314	0.999912687113483	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2693.094095440182	0.011110536338172002	0.08106064246273685	0.13706449888155595	0.8909798133672943	0.999912687113483	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.493583636705	-0.07302375138920679	0.10269434039145242	-0.7110786350138999	0.47703550861086097	0.999912687113483	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.76299751931208	0.4300881796418722	0.45905865059008033	0.936891569495599	0.3488143361907157	0.999912687113483	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1910.7702428491516	-0.1474938173807556	0.5010471987584512	-0.29437110465088256	0.7684743443833425	0.999912687113483	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3299.5420081830816	-0.07105208790236972	0.19473002230390618	-0.36487485114895124	0.7152048278684664	0.999912687113483	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.58459398281343	0.2677925573105998	0.1920842669198747	1.3941410278141404	0.16327502188466078	0.999912687113483	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1202.8594454675806	-0.06501182657919569	0.17015588187734093	-0.38207216736745137	0.7024078357806185	0.999912687113483	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.513088334597	-0.028932987333597896	0.1991221755384313	-0.1453026879370034	0.884471892582424	0.999912687113483	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1542.6961831238573	-0.03045002005354305	0.24676896218371686	-0.12339485397224849	0.9017944318683714	0.999912687113483	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12552.316498035942	0.05068297124249734	0.1258478720085074	0.4027320480959038	0.6871453549290959	0.999912687113483	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.778874454906	-0.03891166418961273	0.07685056904435915	-0.5063289013143469	0.6126257772679657	0.999912687113483	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.863496281818	0.12695066804764124	0.11147960434533581	1.1387793201559988	0.25479520925036775	0.999912687113483	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.9632096882765	-0.09864778687458965	0.10532867210258597	-0.9365710675485456	0.34897924031114125	0.999912687113483	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.2853595460394	0.0061189223181551036	0.2830945438539867	0.021614412750077923	0.9827555365059132	0.999912687113483	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3222.3775012878205	-0.05930901144569677	0.19536721443091826	-0.3035770951562009	0.7614501039249547	0.999912687113483	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.2082131217428	0.24417185370529465	0.09693111882976756	2.5190244026184647	0.011768050055163685	0.999912687113483	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	247.2511355410124	-0.4228419963127514	0.9789512233070614	-0.43193367171483804	0.6657896212835175	0.999912687113483	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.372275916530634	-1.80391386482643	0.6345805759311501	-2.842686860024768	0.0044734998982554446	0.999912687113483	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.235521789666	0.06236992160479552	0.13785568443550056	0.4524290881452694	0.650959895682254	0.999912687113483	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.40181734289026	-0.17319484848255762	0.2944809728042322	-0.588135956062926	0.5564410405024527	0.999912687113483	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1893.0958923945818	0.18206829766073354	0.1849230697366526	0.9845623800211379	0.3248390762374881	0.999912687113483	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2578.7109523355016	0.09645223286709897	0.10933924234742082	0.8821373808373949	0.37770251975008806	0.999912687113483	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	152.60787973911047	-0.03601194363259876	0.2081084602035283	-0.17304411169723416	0.8626167544826431	0.999912687113483	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.29577193991256	-0.07173014740613992	0.25068033685968477	-0.286141898103041	0.7747694424471683	0.999912687113483	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
ENSG00000006652	4496.113839951623	0.07603484770138808	0.11836741341870166	0.642363007734482	0.5206375125940359	0.999912687113483	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
ENSG00000006695	1505.2693316370855	0.013437708788756206	0.08748004259969712	0.15360885053801668	0.8779181580502083	0.999912687113483	COX10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260]	1352	protein_coding
