ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000001497	3853.8586373850194	-0.010242978917709106	0.12909081581526718	-0.07934707711791918	0.9367565621864729	0.99998541932181	LAS1L	LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726]	81887	protein_coding
ENSG00000001561	774.2181778924098	0.10698829734561437	0.24235839786984684	0.4414466273335824	0.6588896926313688	0.99998541932181	ENPP4	ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359]	22875	protein_coding
ENSG00000001617	563.7195438449443	-0.048553499605561504	0.2002389775989232	-0.2424777642583339	0.8084099843941838	0.99998541932181	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4447.14538881362	-0.01768798912352085	0.1286470314645603	-0.1374924001133562	0.8906415995281423	0.99998541932181	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.220419778957	0.012563116171387306	0.07129044799212743	0.17622439646857943	0.8601176550976861	0.99998541932181	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	787.6439391079635	0.15331177808271224	0.3122742459256087	0.4909523602507868	0.6234601424794699	0.99998541932181	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.41588490534184	-0.19431221376690463	0.16251698143215698	-1.195642523350833	0.2318360897424795	0.99998541932181	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3944.026052214354	-0.122797133902344	0.1050663090184344	-1.1687584255082057	0.2425009749948327	0.99998541932181	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5707.560230823814	-0.023034702861419745	0.08134110732700764	-0.28318649227155956	0.7770338823380227	0.99998541932181	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11173.23637174176	-0.07191854994331949	0.17586553559077622	-0.408940556213741	0.6825832853202516	0.99998541932181	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
ENSG00000002587	1281.9723509904247	0.1324617739178088	0.2021633764052252	0.6552214168222863	0.5123252072224449	0.99998541932181	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.54379231175682	-0.19329705791130491	0.2891838097366756	-0.6684228210677386	0.5038637321739627	0.99998541932181	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2300.2504455245544	-0.03808694958822454	0.11193470694527621	-0.3402604127676403	0.7336604264428699	0.99998541932181	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38792.60464025409	0.03542282468021917	0.06298607532770702	0.5623913618354466	0.5738494031702861	0.99998541932181	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1248.9023436748148	0.10353264725845886	0.15942648364213002	0.6494068293625673	0.5160754509045439	0.99998541932181	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8392.34609350855	0.05279913772334658	0.08234579387735172	0.6411880344731048	0.521400522774462	0.99998541932181	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	639.9065603952531	0.01611759379417971	0.10438267387009348	0.15440870784971852	0.8772874881294577	0.99998541932181	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.32832425825129	-0.1009485768262213	0.17941278784365708	-0.5626609899969303	0.573665752646176	0.99998541932181	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.8737770380565	0.01882467497768852	0.19393442760151164	0.09706721601988419	0.9226730157127203	0.99998541932181	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2629.1324707163876	-0.08443561100576698	0.1429214512498701	-0.5907833307552124	0.5546656052811245	0.99998541932181	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.3208843208473	0.03975216837432502	0.1414387004428271	0.28105580898202465	0.778667594822599	0.99998541932181	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3897.179669307717	-0.05971240384551606	0.11572668054074703	-0.5159778502805279	0.6058698793508916	0.99998541932181	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2334.5128422936587	-0.08868777161149394	0.14314174680202132	-0.61958005678216	0.5355343000689144	0.99998541932181	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.77012905703435	-0.05880973375286669	0.19256588798134003	-0.30540057935165266	0.7600610805951769	0.99998541932181	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4696.460122509393	-0.11249515418564193	0.16941904073074907	-0.6640053780284708	0.5066868689896218	0.99998541932181	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.6594415735859	0.03827979503104445	0.21316179954149775	0.1795809338886363	0.8574815738816131	0.99998541932181	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.7161424869255	0.20066414414589498	0.1787496714785404	1.1225986738106284	0.2616079788874953	0.99998541932181	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.910560162948	-0.11912954651633659	0.1188410538584425	-1.0024275504846811	0.31613714149615174	0.99998541932181	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1103.9218466306995	0.10818834898128649	0.1214372501573799	0.890899199719006	0.37298324968064367	0.99998541932181	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2956.749449547535	-0.12419610437560077	0.08348002240519946	-1.487734439897148	0.13682094126027403	0.99998541932181	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7701.59700476415	0.016617746162375296	0.07007353089499255	0.23714726445392806	0.8125425462395681	0.99998541932181	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.50703451019467	-1.0300608066938406	0.8628449510037878	-1.1937959485021299	0.23255779689497028	0.99998541932181	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13352.922561154895	0.023085316678867027	0.06915396809293742	0.3338249028290351	0.7385116906079935	0.99998541932181	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5371.019889948484	0.1794728279458051	0.16470478655950058	1.0896637049523117	0.27586130969970585	0.99998541932181	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4909.524705218698	-0.11649127812769086	0.15837115491189613	-0.7355586829716335	0.4619993147763332	0.99998541932181	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2796913230361	0.04348235826609798	0.14460957447330428	0.30068796222151295	0.7636524489945355	0.99998541932181	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4442.523003365923	0.02220606079711224	0.10687770821198883	0.2077707425487377	0.8354079781455565	0.99998541932181	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.3948510730913	0.1190058605214854	0.1163889631701722	1.0224840679050216	0.3065518494622298	0.99998541932181	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.468263135725563	0.21317480539933392	0.3994517462048351	0.5336684779192826	0.5935709217636811	0.99998541932181	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	672.5659210774418	0.22377428573920732	0.22888175004975347	0.9776851395559676	0.32823007376480257	0.99998541932181	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3116.4209886714098	-0.08916940037390357	0.07445058937189357	-1.1976990528374059	0.23103419820253296	0.99998541932181	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.74366763730525	0.3699924227670529	0.2939324760773604	1.2587667334509651	0.2081145994147766	0.99998541932181	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.400819181634674	-0.23096173603737047	0.3980114415547528	-0.5802891875046713	0.5617196177007071	0.99998541932181	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2644.778061600589	-0.03254214167424874	0.10334360326406443	-0.31489265563052593	0.7528431581117452	0.99998541932181	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2793.6589736706273	0.02394557540592245	0.11688888626216813	0.20485758887474825	0.8376833915962241	0.99998541932181	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2793.6589736706273	0.02394557540592245	0.11688888626216813	0.20485758887474825	0.8376833915962241	0.99998541932181	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8728.247214898282	0.08882370446469139	0.12368372377081181	0.7181519261926761	0.4726636159762821	0.99998541932181	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.968010610358288	-0.9858599912575586	1.5298661258481	-0.6444093209208324	0.5193100419034946	0.99998541932181	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3188.393541547729	-0.029396513672607795	0.11432216494796875	-0.2571374823594968	0.797072643355142	0.99998541932181	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4152.365811087727	-0.04354492813171703	0.08928029863680026	-0.48773277863755193	0.6257391308812368	0.99998541932181	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	485.14380607926324	-0.1993948200219408	0.26915831986119565	-0.7408086813915628	0.45880945063796363	0.99998541932181	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13765.177591559968	0.006450526645180129	0.09991746861759583	0.06455854751352424	0.9485254901144693	0.99998541932181	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1608.5130795350547	0.055610544270542954	0.15650694196156872	0.3553231797487838	0.7223474920634231	0.99998541932181	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23572.071045992656	-0.01660578528294312	0.13104511659646165	-0.12671807782108147	0.8991635371507717	0.99998541932181	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.3003058817594	-0.07276345266383119	0.10417271672165808	-0.6984885769874836	0.48487169914282163	0.99998541932181	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2144.6828375552536	-0.01258636719786757	0.13751307310522987	-0.09152851371619074	0.9270726506512003	0.99998541932181	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4860.013735912051	0.021752610135416562	0.06949638867862043	0.3130034603094195	0.7542780332074946	0.99998541932181	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1697.604302132339	0.08027984019276162	0.09523703431896852	0.842947712167179	0.39925768766156877	0.99998541932181	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1984.8393246448672	0.17192244132621626	0.14833747443830536	1.1589953380102886	0.246458085348185	0.99998541932181	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	17.74047390487698	-0.06136546648646432	0.3758135275549446	-0.1632870080162098	0.8702924627181479	0.99998541932181	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	169.5000435210423	-0.09247635529642037	0.43778113029595883	-0.2112387878250997	0.8327009452591967	0.99998541932181	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3166.088489602978	-0.00955033238860566	0.06267798116688142	-0.15237141035506077	0.878894004991149	0.99998541932181	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1114.9562236834236	0.16875713574317847	0.1777055662807375	0.949644624392787	0.34229285588081587	0.99998541932181	FAM214B	family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.669851387876697	0.015305100903180886	0.43295414512413344	0.035350396977473726	0.9718003374430887	0.99998541932181	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.72465719552594	0.06135586571775275	0.18919712339929462	0.32429597562254214	0.7457139661855188	0.99998541932181	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1176981421113	0.024324961631844017	0.11816623458783257	0.2058537425406693	0.8369051596105974	0.99998541932181	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7866.628391263981	-0.09443121653470625	0.10080013575065881	-0.9368163627109903	0.3488530270128661	0.99998541932181	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	378.5456047496814	0.03005116522529431	0.22269935476683486	0.1349405132168332	0.8926589075586586	0.99998541932181	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.5787264437552	0.05822368956621713	0.11386447650904796	0.5113420036809332	0.6091115977647027	0.99998541932181	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	745.7505294414536	-0.16188845892467416	0.09890050968467169	-1.6368819477354501	0.10165513858678937	0.99998541932181	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.037673888165	0.05463387308057213	0.1280840852870184	0.4265469278103155	0.6697093605841064	0.99998541932181	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2697.8649728371643	-0.00459322286451926	0.15507094212060524	-0.029620139026091143	0.9763700037393456	0.99998541932181	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1780.6958519197578	-0.15275247873072467	0.23995003730833234	-0.6366011876649135	0.5243846513944738	0.99998541932181	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.625549678932	-0.02176878892539445	0.11862803769745622	-0.18350458582913273	0.8544021209001302	0.99998541932181	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1389.5378769159622	-0.018778570296841116	0.0885786623081233	-0.21199880205369717	0.8321079689057115	0.99998541932181	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2939.016801683164	0.08953234396271184	0.309417845028576	0.2893574026231201	0.7723078890968647	0.99998541932181	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2059.5810003942033	0.20227490195723058	0.2273581586531616	0.8896751414397408	0.3736403456547177	0.99998541932181	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1250.517184480675	-0.1275035878988175	0.1346560824614122	-0.9468832418717932	0.34369827819850934	0.99998541932181	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91917.43062903233	-0.06752716236879032	0.11838603972628728	-0.5703980175780482	0.5684077738441955	0.99998541932181	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2717.0249320337994	-0.24643419692811583	0.2176802401980025	-1.1320926359873484	0.257595490524866	0.99998541932181	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10934.61135233964	-0.0583565343371933	0.15066140540127443	-0.3873356562801562	0.6985077318088007	0.99998541932181	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2692.8134414060005	0.012044712949057219	0.07786607163297314	0.15468499561440271	0.8770696593741939	0.99998541932181	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.5836273313353	-0.07228524558741199	0.0982668224400965	-0.7356017401649179	0.4619731032609723	0.99998541932181	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.29955040810964	0.4296844276863615	0.45994020876277153	0.9342180124721051	0.3501914460952964	0.99998541932181	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1914.2639899710196	-0.14867192180591343	0.5104439375414779	-0.2912600402739284	0.7708524464295045	0.99998541932181	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3298.5112471387774	-0.06884693415171833	0.18985012056868636	-0.36263834832177533	0.7168750597075467	0.99998541932181	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.61108524726734	0.26772221039804295	0.19053457211839786	1.405110933000027	0.1599882935452176	0.99998541932181	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1203.003235327581	-0.06487795595059186	0.1648739881903846	-0.39350025229980773	0.6939500376796386	0.99998541932181	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.3976992708373	-0.026096806082776723	0.19498990393182125	-0.1338367041398284	0.8935317025735025	0.99998541932181	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1543.0535986984444	-0.028675881193282078	0.24566380378976801	-0.11672814940951606	0.9070754827544243	0.99998541932181	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12549.69864455231	0.05137176810894006	0.12702800720945578	0.4044129262315627	0.6859090963676572	0.99998541932181	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.7185235463596	-0.0377951041605804	0.07494037097177536	-0.5043356961071769	0.6140254971858035	0.99998541932181	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.4924528215824	0.127166105212176	0.11123135271679	1.14325774258952	0.25293159433540546	0.99998541932181	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.562282302664	-0.09674299313929023	0.09912520097872812	-0.9759676871681793	0.32908047733281365	0.99998541932181	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.4422106230153	0.007817584879638252	0.28434098490149284	0.027493696986196265	0.9780659670250501	0.99998541932181	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3222.5228394886126	-0.05840821596544889	0.19360613466018164	-0.3016857707942326	0.7628916164459512	0.99998541932181	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.3019452376984	0.24492271446788877	0.09600040548190024	2.5512674997405727	0.01073319105509044	0.99998541932181	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	247.19875333257423	-0.41843271404242327	0.998816984753191	-0.41892831262357694	0.6752685245575588	0.99998541932181	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.370334123175339	-1.8032915448524247	0.6329100186267529	-2.8492068252689218	0.004382837850651553	0.99998541932181	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.187197761598	0.0625217963354902	0.13648461075655602	0.45808678347633397	0.6468900938029605	0.99998541932181	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.38060288416104	-0.17131068108841535	0.2886091320318392	-0.5935733214066021	0.5527975291453457	0.99998541932181	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1892.7709202801343	0.18176262846009908	0.18545891861340746	0.9800694936595993	0.3270518164340345	0.99998541932181	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2577.8825215068673	0.09655176705015822	0.10695497988376362	0.9027327867770965	0.3666677309717786	0.99998541932181	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	152.7103603480717	-0.03409036744347807	0.20597657350185508	-0.16550604208964104	0.8685456945174497	0.99998541932181	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.20050120543252	-0.07147736082825747	0.24797259223952064	-0.2882470202965671	0.7731576584088052	0.99998541932181	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
ENSG00000006652	4497.606147665018	0.07601797084109384	0.11832064994427068	0.6424742500729881	0.5205653032937096	0.99998541932181	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
ENSG00000006695	1505.6522208152423	0.01506654034135271	0.08253755015853513	0.1825416469523683	0.8551576738140528	0.99998541932181	COX10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260]	1352	protein_coding
