ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000001617	563.5929590133993	-0.17432146320079853	0.2016586069577089	-0.864438497471901	0.38734705237769523	0.5225338887069434	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4462.924546211755	0.09939122968579368	0.13488907829853344	0.736836747196265	0.46122163334733507	0.5942676312517757	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.777563508082	0.24607519316832843	0.0701298828518788	3.5088493401317016	4.5004976431835405e-4	0.0022067726766310802	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	788.1756159053456	1.2453522288835688	0.31106066144134015	4.003567095604654	6.239449448281529e-5	4.201168659127169e-4	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.48722675798604	-0.0731383439101812	0.1677195570604941	-0.43607522695639617	0.6627821503150615	0.7665698532320451	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3943.5993230985973	-0.1831779010267067	0.10886443471203516	-1.6826239121274382	0.09244791963780762	0.1745538659791661	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5705.6785650759675	-0.16758993256799298	0.07909825522636094	-2.1187563757049928	0.03411106123386499	0.07824482296269941	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11169.898361745194	-0.27712447811340396	0.17791635785862184	-1.5576110114260329	0.11932548680886503	0.21368256109172215	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
ENSG00000002587	1282.6205029990542	0.7597578294531957	0.20474807725284294	3.7106957957655076	2.0669036161170807e-4	0.0011410790202603341	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.56040281415525	-0.01203660135293068	0.293619741719505	-0.040993842179826066	0.9673008049659474	0.9810354427587742	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2299.7016444966316	-0.27380015512834344	0.11568546792131636	-2.3667636052141745	0.01794439034189548	0.04660832557968991	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38792.32172929815	0.3067994496138689	0.05904003273438405	5.196464761361716	2.0311408158247277e-7	3.089519021392234e-6	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1248.820358019401	0.24739617035607894	0.16104724415458013	1.5361713989878483	0.12449634868744552	0.2203726103097387	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8390.396182183373	-0.10027797554994085	0.0800006802626221	-1.2534640358151143	0.21003687959168008	0.32812638562592006	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	640.0984841230382	0.19848940154885988	0.11274453041063695	1.7605235555633951	0.07831907719427325	0.15326471581429804	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.42237379029385	0.2487908671348987	0.18633811315674265	1.3351582396115735	0.18182456142972844	0.29423600931119315	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.9226940736442	0.5316745477727398	0.19621220633872813	2.7096915003080446	0.006734581547913636	0.02090526355498191	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2627.726452650548	-0.452441596760074	0.1444098891567661	-3.1330374907283525	0.0017300734235521393	0.006821996520795065	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.35049505359868	-0.15428976462686608	0.14955987553292746	-1.0316253880065398	0.3022476423719974	0.4329922011746274	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3897.8112764496223	-0.08272490318003814	0.1250670535834569	-0.6614444076979556	0.5083273550469214	0.6384880669444357	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2326.732083398039	-0.4446026363035888	0.148766666472412	-2.9885904339063623	0.0028026754546073415	0.010161348449632112	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.28652059304687	0.5406906332728929	0.1963939008536004	2.753092794240818	0.005903516051229605	0.01874542207192682	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4695.162066004396	-0.29078248582379684	0.17125470076856275	-1.6979533088365644	0.08951657459909557	0.17017243985846472	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.63437677020663	-0.6634751182311831	0.2145648353699083	-3.0921894404894283	0.00198686008843715	0.00766265523113654	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.988227064276	0.41169280157753996	0.17927595160245427	2.296419558215325	0.0216519037464042	0.05410895337165861	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.3568847638326	-0.2177498547968073	0.1224654052541915	-1.7780519677768722	0.07539532015303113	0.14899500162015863	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1104.1127256186646	0.09375208658891561	0.12626472321992	0.7425041943474908	0.4577819114750097	0.5912245349551754	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2957.2030195425305	0.16292536952145886	0.08516628469892087	1.913026617251548	0.05574464502216659	0.11672008855729259	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7700.60328518735	-0.07062835650235062	0.07065333790033165	-0.9996464229614138	0.3174816486977003	0.449830593660944	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.49676672910113	-3.315092919179581	0.8387257684840252	-3.9525349568924346	7.732762825424976e-5	5.05438181471292e-4	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13347.995365606826	-0.33159521406981823	0.07102526071516045	-4.668694077726049	3.03120348162913e-6	3.17485915683559e-5	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5383.872156461869	-0.0757284500166684	0.16060087001563977	-0.4715320035893563	0.6372608709951226	0.7455064490822637	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4906.45159236584	-0.5751856326153153	0.16004920901897363	-3.593804906259348	3.2588388613480053e-4	0.0016777385786892127	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2744317152106	-0.2714751273886989	0.15219876886165115	-1.783688064096432	0.07447436671640605	0.1474905387436385	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4443.452458271135	0.2062712860472168	0.10792803915033246	1.9111927509393782	0.055979815115461976	0.11707089500622991	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.5846048148599	0.3651830014485793	0.11895855426531793	3.069833890500193	0.0021417785516198475	0.008157950904287033	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.458265118817181	-0.40597903530430207	0.38159684574927594	-1.063895154864687	0.28737619816964416	0.4173746963669174	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	684.7233439699073	0.6355096572713044	0.2432912825486422	2.61213492984174	0.008997873397281912	0.026664570501739832	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3115.816981607864	-0.25943055920758357	0.07869333658057431	-3.2967284204800738	9.78180368855605e-4	0.004250437557614337	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.68760281139676	-1.1996578085586767	0.27342147641340303	-4.387577099996487	1.1462036786688805e-5	9.989084150929268e-5	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.399210674948254	-0.41203562086904516	0.397599367405835	-1.0363085423334562	0.3000582221886143	0.430835575606725	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2643.6747785027746	0.15663909888571179	0.10782104968716724	1.4527691887640268	0.1462878493692361	0.24970568227512993	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2792.1995245828816	-0.23068163248640022	0.11481305777135016	-2.0091933527787575	0.044516632394267126	0.09746673646505917	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2792.1995245828816	-0.23068163248640022	0.11481305777135016	-2.0091933527787575	0.044516632394267126	0.09746673646505917	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8729.869557103655	0.3619538025900329	0.12387096673072359	2.9220229093461807	0.003477659595463492	0.01214157949466808	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.965119582035872	5.976027049138257	1.8645052724514826	3.2051542773493353	0.001349901048541129	0.005550616863393003	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3186.488858540169	-0.38189539171911546	0.1140778656504035	-3.3476730086224635	8.14931035665822e-4	0.0036228743539368936	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4151.170442625459	-0.16915317578727215	0.0886034862848343	-1.9091029357862301	0.056248814108210025	0.11749168180546674	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	484.20381707963134	-1.809884768023816	0.2699493073828539	-6.70453569809297	2.0204775844842136e-11	8.668036497894039e-10	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13755.517268041262	-0.4723681601200957	0.09914241800785673	-4.764541450690278	1.892836052095634e-6	2.118661484159063e-5	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1609.0850749494634	0.3232588832045936	0.1609519597005586	2.0084184361967217	0.04459884540326982	0.09760047390289164	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23621.89905714471	-0.15712678172174782	0.1251161322559496	-1.2558474985489012	0.2091712666356716	0.32706908618489067	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.07937122938	-0.03232838209507105	0.10528966986295568	-0.30704229709476205	0.7588111777068015	0.8415916831665717	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2143.8159328153884	-0.2903557106388949	0.13667848659832493	-2.124370249227309	0.03363919571468067	0.07738020169626993	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4858.657803496588	-0.1523537089521382	0.06893378234665994	-2.2101457915941594	0.027095045712323698	0.06483254480590679	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1698.1348977153418	0.42490362712231766	0.10290791474165889	4.1289693624538035	3.643929498487598e-5	2.6525114529735893e-4	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1985.2503558697786	0.48791644118720207	0.14951945021876933	3.263230572833884	0.001101498634356856	0.004686357561032531	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	18.034992390028094	-0.4970598428372104	0.358711888327924	-1.38567987014362	0.1658446775399765	0.274433926041492	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	166.7763272630056	0.3236832743561277	0.42707028957968496	0.7579156926947344	0.44850145515654244	0.582518011444766	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3165.0232404071903	-0.23119967823989432	0.06158474501862649	-3.7541712346128455	1.7391594652532754e-4	9.876857668038785e-4	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1115.7113293246725	0.6911818362117229	0.18363323223968014	3.763925667384565	1.6726662263960267e-4	9.548892720436925e-4	ATOSB	atos homolog B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.666886296067542	-0.20801582330968882	0.4301502831443039	-0.4835887164577434	0.6286777842228608	0.7387083910774342	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.79960148620023	0.5551298450357202	0.1912386933534209	2.9028113259998385	0.003698293690119231	0.012770310407172237	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1392223747443	0.058906356598271446	0.12152814498739896	0.48471369824972926	0.6278794482393585	0.7382711509760534	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7858.213216738554	-0.888786532089877	0.10134075787800759	-8.770277139231426	1.7822706174313164e-18	3.207392720226721e-16	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	379.5064462758853	0.6766624093345404	0.23014362051108134	2.940174521596002	0.003280274289739427	0.011548983140470178	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.8723416349231	0.5620336108612964	0.11732276999472982	4.790490463927362	1.6637413073061394e-6	1.900615275790699e-5	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	742.7734358571457	0.0037261456508458487	0.10340670964012513	0.03603388661928746	0.9712553388763372	0.9831033769765819	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.278208176313	0.8614228241004929	0.14209225411862522	6.062419302471879	1.3408909007238016e-9	3.8231944879279256e-8	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2690.767943093312	-0.8185356983549479	0.16365531169294525	-5.001583449309044	5.686134449929215e-7	7.561685707549821e-6	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1781.3275088794467	-0.15549149158497463	0.24532982543308915	-0.6338059031774069	0.5262075002216507	0.654061477493076	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.389250081069	0.10277914937221685	0.11871604502480368	0.8657561776990037	0.3866238855109582	0.5217615096927686	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1387.9063226890596	-0.325098942393464	0.0951900245924271	-3.415262720914639	6.372051936161825e-4	0.0029344474469722302	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2937.9733677958607	-0.32568765592526544	0.30797496496517707	-1.0575134117219274	0.2902773369744992	0.4205079361003564	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2060.0924955853134	0.4363242322260765	0.22830725774631644	1.9111272963161692	0.05598822408936174	0.11707089500622991	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1251.3327862248766	0.2779717130960338	0.1436871195249119	1.9345624995136754	0.0530440055776815	0.11220131053120631	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91873.81537924238	-0.431433246643804	0.12121507293602855	-3.5592376112457034	3.7193291788538364e-4	0.0018789188637031576	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2714.0983924504176	-0.9362775719486729	0.21863765084153783	-4.282325429060064	1.8495022164718206e-5	1.481419203101157e-4	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10931.768492466028	-0.09505215821971133	0.15068607269893416	-0.6307959091191024	0.5281739785798587	0.6558747935461154	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2693.244215251226	0.1434789264465919	0.08110047892063578	1.7691501746493894	0.07686881655781631	0.15106668430600775	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.5703072631366	-0.12638348500531657	0.10281092413463956	-1.2292807021149499	0.21896658009844705	0.3383008028123738	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.76567848627755	1.9373146019943572	0.4659588801362833	4.1576943472517	3.214757518991788e-5	2.3834614735510542e-4	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1912.3754768870574	-0.4666151153647014	0.5022290368406057	-0.9290882866909839	0.3528433342853502	0.4875211968483496	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3299.5030324508557	0.030254430169378465	0.194551126742403	0.1555088920633037	0.8764201443667707	0.9237882109126059	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.58503109484944	0.19971635840863394	0.19313569842681794	1.0340727272866623	0.3011021649616334	0.43183323327192646	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1205.0086851611584	-0.3004792515580259	0.1734447767350362	-1.7324202966172604	0.08319875679474462	0.16052425130949266	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.51331456512165	0.8291788585886799	0.2087995125627503	3.9711723864273276	7.151980262056459e-5	4.732610359519664e-4	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1542.5258112882932	-0.22696730699209391	0.24651750816492082	-0.9206944718922447	0.3572099631839206	0.4917403596105293	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12552.297618735982	0.4848390675532815	0.12565244821180852	3.8585723911722196	1.1405128684384575e-4	7.005357632070791e-4	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.782169975117	0.07514104077116794	0.07711936718344996	0.9743472167299296	0.32988416795270376	0.46342304494329034	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.8809642277656	0.32716035746180844	0.11166939448884504	2.9297226779042793	0.0033926463501113137	0.01188670049898672	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.875048885005	0.06616422393033596	0.10517490674528199	0.6290875454786558	0.529291743697448	0.6566155499029128	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.28325138246035	-0.7111457768949339	0.27917949344160653	-2.5472708189567577	0.010856914052549925	0.031000259226495838	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3224.4725286242606	-0.04895006323833072	0.19446716407010953	-0.2517137711777562	0.8012623118064718	0.8717545900946637	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.2042974016935	0.15868743719073988	0.09687802049732143	1.6380127956384845	0.10141902457801263	0.18783258802158795	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	271.36459665174004	-0.5389247272589556	0.3195472043857962	-1.6865261841198904	0.09169449613404632	0.17332023365563767	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.372285906083948	-1.092103914738586	0.6791930445975971	-1.6079433136504322	0.10784759440356313	0.1971822292716947	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.269359978657	0.15300627475724818	0.13795964547220504	1.1090654389081813	0.2674019530110307	0.3959171773558983	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.40151613644178	0.01594770696485039	0.3019326934679714	0.05281874838288123	0.9578763233016275	0.9750453398950013	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1893.106103574685	0.5107486300323795	0.18519878615979532	2.7578400518872166	0.0058184660250802656	0.018545291103088023	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2582.2552599547	0.4738918286299083	0.1121505268914597	4.225498013830511	2.384129278608454e-5	1.846667379188225e-4	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	153.346725644858	-0.48883997326811296	0.20610984538938676	-2.3717448933338767	0.01770430982279501	0.04611440248392302	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.29502004697397	0.7247332444474481	0.2593159546077526	2.7947884870550936	0.005193368130032925	0.0168732713195466	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
ENSG00000006652	4496.659104694644	-0.13376389961495036	0.1183322570592112	-1.1304094330594696	0.25830374112838367	0.38545282584708296	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
