ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000004468	45.50703451019467	-3.317320340384611	0.8517903913238534	-3.8945266044018516	9.839069319892826e-5	6.748522227877205e-4	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13352.922561154895	-0.3427173164034608	0.06910185461617437	-4.9595965015277965	7.063975029479013e-7	9.951266700711783e-6	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5371.019889948484	-0.06653540576662939	0.16468160784195887	-0.4040245091029344	0.68619469632816	0.7943692140964014	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4909.524705218698	-0.5862155680412885	0.15828472113933692	-3.7035511944658706	2.126022525328219e-4	0.0012832728478345253	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2796913230361	-0.2833643894855272	0.14404461339092534	-1.9671987921998817	0.04916029722076964	0.11256205420071232	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4442.523003365923	0.19412420797037497	0.10706459381753085	1.8131503707118992	0.06980863200805883	0.14821451311061407	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.3948510730913	0.3523443506085426	0.11735639761010472	3.002344633814874	0.0026790868775387897	0.010669975131707107	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.468263135725563	-0.4168760109277923	0.3788979836932117	-1.1002328565182624	0.27123067828735	0.41561248581111687	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	672.5659210774418	0.7623125719012368	0.2302757272977865	3.3104338909130195	9.315145323867766e-4	0.004447523680042651	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3116.4209886714098	-0.27056281675671406	0.07443466541617624	-3.6349033779349127	2.780848380003862e-4	0.0016049866385861753	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.74366763730525	-1.211938834264337	0.2684288345942063	-4.514935349983802	6.333608446873308e-6	6.592224425071935e-5	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.400819181634674	-0.4202627888997626	0.39737929286073964	-1.057586030400035	0.2902442140672783	0.4364275647009767	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2644.778061600589	0.14401353615236342	0.10366479859742408	1.3892231316787793	0.16476490982622302	0.2852304682239898	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2793.6589736706273	-0.24328051920662233	0.11681428503818635	-2.082626445276744	0.037285286762631334	0.09025560298256824	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2793.6589736706273	-0.24328051920662233	0.11681428503818635	-2.082626445276744	0.037285286762631334	0.09025560298256824	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8728.247214898282	0.34922366018296014	0.1237931236663074	2.8210263206889885	0.0047870275030105726	0.017242691216750875	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.968010610358288	5.9725256524504236	1.9237821333727665	3.104574862632401	0.0019055269889231134	0.00805380339158613	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3188.393541547729	-0.39450336078693665	0.11419680494549603	-3.4545919299163024	5.511262904725019e-4	0.0028560920104156056	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4152.365811087727	-0.18064092807779175	0.08929931887628448	-2.02287016688282	0.04308653507081652	0.10138319276207808	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	485.14380607926324	-1.821611865137951	0.2667347596062712	-6.829300642431618	8.532958388031655e-12	4.369533023806002e-10	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13765.177591559968	-0.48516475124296954	0.09986145700369733	-4.858378455513687	1.183510259047459e-6	1.554325459694216e-5	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1608.5130795350547	0.3121726711704563	0.15693100801407395	1.98923511115445	0.04667525812697257	0.1081609949640346	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23572.071045992656	-0.184701890070227	0.13104497789568184	-1.4094541663188243	0.15870091707209463	0.2774445689704259	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.3003058817594	-0.044931252046340096	0.1043895413278007	-0.430419096346524	0.6668908065858088	0.7792863645357135	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2144.6828375552536	-0.30336708842673493	0.13741206428433897	-2.2077180050144265	0.02726393692287869	0.07010784674089071	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4860.013735912051	-0.1644376470436043	0.06948194016788511	-2.3666242860559636	0.017951145834804626	0.05049455418839375	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1697.604302132339	0.4125837282340876	0.09609125468885117	4.293665740655138	1.757470065387516e-5	1.5545187554275944e-4	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1984.8393246448672	0.4762489759413214	0.1488109532426455	3.2003623763149194	0.0013725490031136663	0.006131524241970629	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	17.74047390487698	-0.5078720293592048	0.36579340283020634	-1.3884122169227542	0.16501155835071293	0.2855886533405128	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	169.5000435210423	0.3158350782646208	0.4398981775255882	0.7179731456065175	0.4727738450867644	0.6200913265895202	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3166.088489602978	-0.24276955005198392	0.06259632687920101	-3.878335393712205	1.0517365311840105e-4	7.13436215355443e-4	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1114.9562236834236	0.6784968673117577	0.17880678320010301	3.794581252280852	1.4789284541532626e-4	9.523085199001064e-4	FAM214B	family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.669851387876697	-0.21950855225378313	0.43027406286182346	-0.5101598520575368	0.6099394766052868	0.7364082701616432	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.72465719552594	0.5438144945750484	0.19159913054100203	2.838293122936028	0.004535550986774287	0.016502214501109818	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1176981421113	0.04614187009205892	0.11847894902426337	0.3894520543274696	0.6969417715732762	0.803200490987046	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7866.628391263981	-0.9004587958303466	0.10062217453243874	-8.948910118614613	3.590093304643599e-19	7.121177029682137e-17	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	378.5456047496814	0.6625224864847816	0.22525468770160914	2.941215089660701	0.003269274368843054	0.01260171270563426	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.5787264437552	0.5500657674770808	0.11588397335625227	4.746694055666009	2.067683440145076e-6	2.5163619976434116e-5	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	745.7505294414536	-0.00774271668249753	0.09993148772950697	-0.07748025030364201	0.9382415020128351	0.964395354114926	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.037673888165	0.8492294454016489	0.13592290293377973	6.247876017004911	4.16071729459496e-10	1.4505353202590955e-8	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2697.8649728371643	-0.8307696054931467	0.15470770339221337	-5.369930438350495	7.876701864464144e-8	1.4568943630767176e-6	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1780.6958519197578	-0.16589719741648296	0.2400321056463071	-0.691145865549071	0.4894738794918568	0.635292624728563	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.625549678932	0.09096345076533731	0.11875576968554043	0.7659707903557373	0.44369368254397906	0.5932761413033818	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1389.5378769159622	-0.3343631860438821	0.08828886115435454	-3.787150289087071	0.00015238493747011161	9.768599056172794e-4	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2939.016801683164	-0.3369469482744394	0.30934603479870365	-1.089223427394814	0.2760553702737085	0.42098687918110533	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2059.5810003942033	0.422889233419998	0.22760429278132233	1.858002009770095	0.0631687289054427	0.13710259775138028	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1250.517184480675	0.26753210750864814	0.13549114477261243	1.9745357377977213	0.04832085795137644	0.1110646038448193	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91917.43062903233	-0.4438252120123443	0.11838160668951188	-3.749106169646753	1.7746594932120666e-4	0.0011104169280043738	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2717.0249320337994	-0.9485801502905408	0.21748967780888587	-4.361495036670587	1.291767272273754e-5	1.2017265669880417e-4	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10934.61135233964	-0.10856992484440159	0.15067838819313292	-0.720540789865906	0.4711920947057858	0.6186838604837364	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2692.8134414060005	0.13149413783221733	0.07821930092672874	1.6810957944432838	0.09274430915550963	0.1847285945402389	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.5836273313353	-0.13731438205454982	0.09845045772220362	-1.394756156868341	0.1630893841124104	0.283227684575613	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.29955040810964	1.9244847528440578	0.46680816116968826	4.1226459023806425	3.745452261057874e-5	2.9676432354947533e-4	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1914.2639899710196	-0.47627355765270973	0.5104103563468323	-0.9331189144780478	0.35075857428258583	0.5001273003713611	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3298.5112471387774	0.01750203258394565	0.18994717791437646	0.09214157733806995	0.9265855550002517	0.9577252462115547	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.61108524726734	0.18807669738835575	0.19175427298127173	0.9808214151594151	0.3266808157405392	0.47518393104720796	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1203.003235327581	-0.3259025305400494	0.1647560307496684	-1.9780916610890453	0.04791836713353404	0.11030688320693469	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.3976992708373	0.8189083390051188	0.205101267701408	3.992702474161729	6.53245123428887e-5	4.786858214442591e-4	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1543.0535986984444	-0.23777406578883925	0.24563925544039558	-0.9679807299633147	0.3330539936751406	0.4816889682242626	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12549.69864455231	0.4724906744035966	0.12712561523158503	3.716722814224806	2.018236556071831e-4	0.0012327124732502137	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.7185235463596	0.06307777180184833	0.07537397287002875	0.836864097778375	0.40266896299587407	0.5530328925125189	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.4924528215824	0.3144622626836413	0.11149457105325525	2.820426678294845	0.004795983230108793	0.01726774099770237	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.562282302664	0.054488809034098806	0.09955921317837008	0.5473005189030248	0.5841722874187434	0.7162896947552404	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.4422106230153	-0.7253590454607749	0.28056200534474046	-2.5853787456697503	0.009727207999847089	0.030794795166641204	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3222.5228394886126	-0.05576542510850417	0.19367568845979105	-0.2879319833685869	0.7733988039669	0.8582985955020446	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.3019452376984	0.14643451821208237	0.09621680449432383	1.5219224851800295	0.1280285044081282	0.2364713263076741	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	247.19875333257423	-0.10349266598297376	0.9992207046920581	-0.1035733802322164	0.9175079135193944	0.9522151830409061	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.370334123175339	-1.102531183090298	0.67784197143398	-1.6265313001463817	0.10383668044667417	0.20174360328573307	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.187197761598	0.14080273408558028	0.13659924359490247	1.0307724287489002	0.3026475504987851	0.44954284549470946	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.38060288416104	0.004395582657258734	0.29644806517270184	0.014827496528601049	0.9881698029333719	0.9938300777572775	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1892.7709202801343	0.49715735491289625	0.18584417851072152	2.6751300949909216	0.007470025667311698	0.024809513652963428	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2577.8825215068673	0.4599640475187436	0.10750973929034474	4.278347715796685	1.882857361764215e-5	1.6443557435204988e-4	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	152.7103603480717	-0.5005889465778238	0.2038678308150465	-2.4554582475151236	0.014070509680681745	0.0414289004537664	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.20050120543252	0.7120010238361956	0.2569028718052283	2.771479426574886	0.005580219849398823	0.019537856833840555	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
ENSG00000006652	4497.606147665018	-0.14710252508368246	0.11829362475005077	-1.243537218463832	0.21366993480843935	0.3458358717866477	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
