ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000006118	3299.5030324508557	0.19793254229116844	0.19451320177529385	1.01757896371386	0.30887808863807964	0.8377007172981232	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.58503109484944	-0.29973397206643826	0.1842477075261049	-1.6267989224450505	0.10377981058020831	0.6297309029150043	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1205.0086851611584	-0.2615527078080258	0.1732070620009491	-1.5100579894750055	0.13102862788901604	0.6762248404685643	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.51331456512165	0.2972467210486681	0.20049568290334627	1.482559208977896	0.13819156155601722	0.6863514223948856	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1542.5258112882932	0.7086589036362282	0.2469987133287356	2.8690793327860766	0.004116685297823999	0.1401594795379537	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12552.297618735982	0.2847472484537216	0.12557130861605886	2.2676139286272146	0.02335274798565894	0.33498864268869144	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.782169975117	0.06905564171140192	0.07669228930372168	0.9004248319922148	0.3678942108624741	0.8702449277485597	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.8809642277656	-0.15515471179887824	0.11118075206482185	-1.3955177395132046	0.1628597691536751	0.7209705016743444	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.875048885005	-0.08065020053032919	0.10466004752223909	-0.7705920495898105	0.44094877513924136	0.8938221242959683	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.28325138246035	-0.6240659550232988	0.2782662485042071	-2.2426936733358933	0.024916574900788035	0.3452689784002198	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3224.4725286242606	-0.24829337858935538	0.19429568326974286	-1.2779150540603978	0.20127937946226962	0.7636587480562536	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.2042974016935	0.12580550761312131	0.0959973882785619	1.310509690618491	0.19002346811441262	0.7538377319385673	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	271.36459665174004	0.8924575175780295	0.323594819884476	2.7579474785679157	0.005816554257564133	0.1658087414761916	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.372285906083948	-1.4880466144186582	0.6431368626398434	-2.3137324275128113	0.020682403970977602	0.31807734528909964	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.269359978657	-0.04152187035842255	0.13776162674018863	-0.301403746028135	0.7631066381374655	0.972930043087044	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.40151613644178	0.10516027116079583	0.2978517196559136	0.3530624945938866	0.7240415894969144	0.9650917650953896	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1893.106103574685	0.08493253075416439	0.18468103942513564	0.4598876583028632	0.6455968592728614	0.9495845110863007	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2582.2552599547	-0.1784081788239703	0.11133660442574152	-1.6024215912113946	0.109062413465082	0.6368638278068441	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	153.346725644858	0.36771492308986486	0.21066523915873325	1.7454940575782267	0.08089890594918037	0.5815697201292123	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.29502004697397	-0.5273396879623734	0.24731229866794258	-2.1322825059760318	0.032983629315715454	0.3962612092396942	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
ENSG00000006652	4496.659104694644	-0.11715713291847232	0.11822650781959913	-0.9909548635001674	0.3217076207694251	0.844525029895724	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
