ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000002549	5705.6785650759675	0.11572998873485366	0.0789842058273721	1.4652295040832992	0.14285831252241235	0.22754969427558502	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11169.898361745194	0.3038356653271912	0.17789915376984816	1.7079095593690665	0.08765312515826516	0.1541382430606701	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
ENSG00000002587	1282.6205029990542	-1.049572797102019	0.20440837694252023	-5.134685832357837	2.8261572265801306e-7	3.0182181021008973e-6	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.56040281415525	0.3848844558764313	0.2956789017907813	1.301697393846419	0.1930198508503251	0.2903612000979054	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2299.7016444966316	0.2897078512810971	0.11554815817625126	2.5072476779698345	0.01216754190449137	0.029825867357250468	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38792.32172929815	-0.2818615966290737	0.05902662249225652	-4.775160507719208	1.795639771985898e-6	1.5070975360635123e-5	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1248.820358019401	-0.1980946487621626	0.1609212949913071	-1.2310033222940666	0.2183216217127967	0.31942590139100663	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8390.396182183373	-0.004132802074845705	0.07990844623082709	-0.05171921454845348	0.9587524267327173	0.9733671933562464	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	640.0984841230382	-0.3626953896457861	0.11174754615816214	-3.245667597321953	0.0011717556937654917	0.0041002572344718225	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.42237379029385	0.23802359035171727	0.188088683016243	1.2654859746727132	0.20569717294822326	0.30548293014432937	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.9226940736442	-0.2925803587023675	0.19647780307206578	-1.4891267824032641	0.13645398642813117	0.21945715992741568	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2627.726452650548	0.6956396105145153	0.144466251070563	4.8152395826672185	1.4702338619870981e-6	1.2693477025268048e-5	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.35049505359868	-0.0040210475848159385	0.14748061060679038	-0.027264923628074533	0.9782484333513933	0.9863698123714363	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3897.8112764496223	0.30391432728877243	0.1250961746568259	2.4294454096817524	0.015121942003342733	0.03591169671642164	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2326.732083398039	0.6349159205669995	0.14878696671003377	4.267281836616558	1.978691170249124e-5	1.2191517806199249e-4	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.28652059304687	-0.780409796991435	0.19449236828958466	-4.0125471444178356	6.006707782335132e-5	3.2001134079130304e-4	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4695.162066004396	0.4733547005151837	0.17126066489333505	2.7639429101247477	0.005710752996959848	0.01578351179532164	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.63437677020663	0.7215843321845934	0.21321678150318804	3.3842755110427563	7.136635178672275e-4	0.002692211093753359	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.988227064276	-0.6546932731751995	0.17905385322515704	-3.6564042682283655	2.557778699293523e-4	0.0011117672345078529	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.3568847638326	0.2588891318705797	0.12239969871253549	2.115112492871404	0.03442036070769041	0.07090277067436689	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1104.1127256186646	-0.027090990955641207	0.12610658641540798	-0.21482613815586693	0.8299028733366338	0.882305057221554	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2957.2030195425305	-0.0016614436584410596	0.08516388905070528	-0.019508780974667107	0.9844352321722315	0.9900240451407638	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7700.60328518735	-0.00396796636745554	0.07055165277979378	-0.05624200441966086	0.9551490194113141	0.9707715976223104	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.49676672910113	4.557925517371539	0.872742150133098	5.222533959974811	1.7649117665225922e-7	2.0195195993974862e-6	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13347.995365606826	0.26380472398002036	0.07096567081406056	3.7173568706371225	2.0131797286808474e-4	9.086850651573455e-4	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5383.872156461869	-0.004744839653388566	0.16053682540876688	-0.02955608248329951	0.9764210910985784	0.9854688241100871	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4906.45159236584	0.6936671545146499	0.160033421602919	4.3345143006177995	1.4608229236084807e-5	9.327175896791062e-5	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2744317152106	0.1398283289605727	0.15125120807287595	0.9244774355336093	0.3552377943419836	0.46738797153407396	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4443.452458271135	-0.2432854666473876	0.10783478720937464	-2.256094465833355	0.024064715653914912	0.052888939701236946	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.5846048148599	-0.40637008810694775	0.1185805348364504	-3.4269544210390412	6.103915147381614e-4	0.0023573565272370966	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.458265118817181	0.8066186653399667	0.3936949412817594	2.048841833511613	0.040477583620648704	0.08120716320129276	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	684.7233439699073	-0.6179348197308824	0.24311210352828444	-2.5417690471301024	0.011029302470869033	0.027458326327494106	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3115.816981607864	0.16002484032793313	0.0784318021300522	2.040305539105004	0.04131990346622283	0.08252665066754825	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.68760281139676	-0.21849938192173976	0.25001135408991926	-0.8739578357035501	0.38214121623846836	0.49484448494687006	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.399210674948254	1.034646519565438	0.41425590920688377	2.4976023191710817	0.012503637534824318	0.030505833803800984	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2643.6747785027746	-0.16889445801943578	0.10768055347128867	-1.568476875116256	0.11676988262794545	0.1938052777069637	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2792.1995245828816	0.24751994419499695	0.11470187484245443	2.1579415727508473	0.03093237472771251	0.06487272029672812	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2792.1995245828816	0.24751994419499695	0.11470187484245443	2.1579415727508473	0.03093237472771251	0.06487272029672812	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8729.869557103655	-0.44818452739053777	0.12382158870319707	-3.619599232124581	2.9505964505582594e-4	0.001254184509674411	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.965119582035872	-6.778781817284911	1.857153269484386	-3.650092821454069	2.621455606899281e-4	0.0011348175677851715	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3186.488858540169	0.5146878552477959	0.11405579166961208	4.512597279923352	6.403854651057982e-6	4.5506776358825874e-5	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4151.170442625459	0.13030592188036516	0.08847120904788221	1.4728624518948448	0.14078812844094696	0.2248099902980182	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	484.20381707963134	1.811891960952484	0.26947009708576275	6.723907329783694	1.7691497388357786e-11	5.701187890941252e-10	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13755.517268041262	0.3872853568850408	0.09909657824412565	3.9081607432595553	9.300142452798865e-5	4.6544309935998547e-4	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1609.0850749494634	0.039010902909256365	0.16113046713878845	0.24210755173728027	0.8086968268119328	0.8661394287473297	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23621.89905714471	0.10169736288534746	0.1250985307890806	0.8129381076170422	0.41625354445623364	0.5294618604014288	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.07937122938	0.11100097201017439	0.10519618884850256	1.0551805462271218	0.29134275958912476	0.4011768794533125	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2143.8159328153884	0.26498385900451865	0.1365202300294547	1.9409860278388593	0.052259972144045826	0.10023880204634733	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4858.657803496588	0.19734552230678926	0.06884864881684187	2.866367397155284	0.0041521206554923475	0.012062041074037202	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1698.1348977153418	-0.4778421609875959	0.10264383072918883	-4.6553422411553855	3.2344298556593007e-6	2.483074488081492e-5	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1985.2503558697786	-0.7082905143653235	0.14925620643075604	-4.745467751747519	2.0802505526495858e-6	1.7046736787738207e-5	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	18.034992390028094	0.3032574622444996	0.3447124298189645	0.8797404329277128	0.3789999403489038	0.49219751818471286	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	166.7763272630056	-0.5377370495826916	0.4259324729463852	-1.2624936668080247	0.20677120376339012	0.3066055185178488	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3165.0232404071903	0.22546148120928505	0.061373807214102905	3.6735782159115744	2.3917741888592668e-4	0.0010511517581675502	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1115.7113293246725	-1.078971481207342	0.1831076107702496	-5.892553983248456	3.802718050930508e-9	6.834534893870824e-8	ATOSB	atos homolog B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.666886296067542	-0.07580350097267244	0.4145785157770383	-0.1828447401105556	0.8549198427865158	0.9006784962740628	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.79960148620023	-0.4328677851487049	0.19111990981233257	-2.2649015770976093	0.02351871998155081	0.051845196115868526	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1392223747443	-0.10105546036022872	0.121230383773872	-0.8335819554009244	0.40451659742254087	0.5175317598083417	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7858.213216738554	0.8924877220285131	0.10128315969569274	8.811807655981609	1.231437856931268e-18	1.6729445474016254e-16	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	379.5064462758853	-0.28577846921342726	0.23072579800225357	-1.2386064830541228	0.21549126602706528	0.31648780851478997	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.8723416349231	-0.49249959762702783	0.11710706349175115	-4.205549886935033	2.604481288959904e-5	1.5489397948977422e-4	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	742.7734358571457	0.13053805676496832	0.10331442556443839	1.2635027107956986	0.2064085730221119	0.306231648433341	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.278208176313	-1.0215539144308665	0.1405360900549462	-7.268979192686119	3.622141835802289e-13	1.6675089507877845e-11	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2690.767943093312	0.7120273421884296	0.16348843054588597	4.355215471889837	1.3293608824336606e-5	8.591862755542554e-5	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1781.3275088794467	0.38921456714691893	0.2453707673014045	1.5862303868855818	0.1126870570474686	0.18842820677045644	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.389250081069	-0.07406626967897806	0.11865953805148356	-0.6241914547724133	0.5325018581157255	0.6374259210101941	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1387.9063226890596	0.2881364289092247	0.09481596693943908	3.038901971998697	0.002374421023584559	0.007467624176988478	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2937.9733677958607	0.11077103233761115	0.3078763972179532	0.3597905956369681	0.7190037364898973	0.7975053851389183	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2060.0924955853134	-0.7077706447312054	0.22811980980620705	-3.1026268403979147	0.0019181133124195014	0.006226117631810034	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1251.3327862248766	-0.09572444822620116	0.1437111474951839	-0.6660892345140387	0.5053540651899973	0.6136367946266607	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91873.81537924238	0.4737918644698375	0.12121225967439207	3.9087784168248882	9.276399828232004e-5	4.6487355679955826e-4	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2714.0983924504176	1.027461114884461	0.2186005554976482	4.7001761388274	2.5993718893429882e-6	2.0512241611973683e-5	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10931.768492466028	0.15638314811355664	0.1506710169707232	1.0379112802029031	0.2993113614160346	0.4091503931283409	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2693.244215251226	-0.20915785929789257	0.08086484305228592	-2.5865116582574017	0.00969528905344661	0.024722593766317615	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.5703072631366	0.17026089612471368	0.10259962586729512	1.6594689764749562	0.09702132708227777	0.16719618572057246	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.76567848627755	-2.247390948714117	0.46527743727455856	-4.830216917198028	1.3638438840421409e-6	1.1908496976163796e-5	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1912.3754768870574	1.3620484852224615	0.5024747708869506	2.7106803448424324	0.006714532289566144	0.018115902246206787	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3299.5030324508557	0.1676781121217799	0.19456393250623194	0.8618149826736727	0.3887893387807246	0.5015784254244949	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.58503109484944	-0.4994503304750686	0.1883528225680892	-2.6516742550779573	0.008009377192324398	0.021039988578964774	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1205.0086851611584	0.038926543750001485	0.17296013967390514	0.22506077887883677	0.8219319921690735	0.8766557585811924	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.51331456512165	-0.5319321375400101	0.20978356505066748	-2.535623500399264	0.011224734144009419	0.027864769085191424	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1542.5258112882932	0.9356262106283197	0.24692388808515453	3.789127969286059	1.5117702744759311e-4	7.103628583727696e-4	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12552.297618735982	-0.20009181909956297	0.12566961639480256	-1.5922052190479858	0.1113386009433572	0.18666896470321848	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.782169975117	-0.006085399059766565	0.07697854682429833	-0.07905318183852367	0.9369903223914516	0.9584020433065858	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.8809642277656	-0.48231506926068446	0.11149089539938885	-4.326048934605008	1.5180771191894631e-5	9.657748226924207e-5	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.875048885005	-0.14681442446065565	0.10488599612997358	-1.3997523966757661	0.16158747735587395	0.25178428806031095	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.28325138246035	0.0870798218716324	0.27402509353996535	0.3177804658204859	0.7506514692420655	0.821430735946245	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3224.4725286242606	-0.19934331535102412	0.19431721638573632	-1.0258654331241066	0.30495501812757553	0.41510429137463795	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.2042974016935	-0.03288192957762073	0.09677640012594761	-0.3397721917205769	0.7340280911365247	0.8088518125412801	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	271.36459665174004	1.4313822448369855	0.3224443878914232	4.439160049263984	9.03106406872589e-6	6.13946716692398e-5	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.372285906083948	-0.39594269968008206	0.5329490554764441	-0.742927857008994	0.45752535915370435	0.568450542615698	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.269359978657	-0.1945281451156672	0.13787853551638807	-1.4108660524070176	0.15828411364901884	0.24749977012349966	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.40151613644178	0.08921256419593271	0.3006422173200932	0.2967399754803839	0.7666650348599692	0.8338627692337957	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1893.106103574685	-0.42581609927821684	0.1851512134559263	-2.299828833579742	0.021457919227673334	0.04804162603095879	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2582.2552599547	-0.6523000074538798	0.11190521968286529	-5.829040051058126	5.5747124077790195e-9	9.584217101066238e-8	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	153.346725644858	0.8565548963579758	0.20790722799172884	4.119889936640645	3.79053423433096e-5	2.1430205175489235e-4	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.29502004697397	-1.25207293240982	0.2554072089400425	-4.902261520361971	9.473959411874742e-7	8.717175004671202e-6	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
