ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000001617	563.5883592330503	0.38354663761641816	0.20177754896880257	1.9008390159190578	0.05732310193320992	0.10805778967523888	SEMA3F	semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]	6405	protein_coding
ENSG00000001629	4446.6975891064285	-0.12404229823969856	0.12744811774188186	-0.9732768159896952	0.33041574178659666	0.4415638902986459	ANKIB1	ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]	54467	protein_coding
ENSG00000001630	4896.7708571276435	-4.281790081070676e-4	0.07042934975851467	-0.006079553617564135	0.9951492479134096	0.9969476237409243	CYP51A1	cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649]	1595	protein_coding
ENSG00000001631	788.170462131582	-1.1534219983135519	0.31111097297420415	-3.707429497863414	2.0937367921811036e-4	9.363847514841178e-4	KRIT1	KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573]	889	protein_coding
ENSG00000002016	508.48707614640443	-0.008179436084871249	0.1671851363921295	-0.0489244215208614	0.9609795266040599	0.975193326441068	RAD52	RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]	5893	protein_coding
ENSG00000002330	3943.617828742666	0.1946591285017683	0.10914563485138627	1.7834806565266492	0.07450809402521753	0.13427928154687774	BAD	BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936]	572	protein_coding
ENSG00000002549	5705.681458352076	0.11582814929555403	0.07906865637141834	1.464906002088376	0.14294656503550668	0.22802675469925038	LAP3	leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]	51056	protein_coding
ENSG00000002586	11169.98765502504	0.303892417252593	0.17817929506672606	1.705542819320218	0.08809323341362388	0.15485592616430915	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
ENSG00000002587	1282.613032590134	-1.0495068183336784	0.20450948023347026	-5.131824779641266	2.869465667914839e-7	3.0543720961314713e-6	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.55875467724915	0.38500404326051624	0.2956800951051312	1.3020965889625584	0.19288336907738993	0.2904357466366305	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2299.7072366298116	0.2897665318920058	0.11567281139965019	2.5050530750122504	0.012243301967193743	0.02995232514798554	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38797.33624241966	-0.28394572766922527	0.059580034385376485	-4.765786569249074	1.881183125715674e-6	1.5686712959863736e-5	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1249.0011872920963	-0.1980193819641386	0.1611927709029462	-1.2284631677643014	0.21927314775382659	0.3215774131979135	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8389.850373188765	-0.004227340200998532	0.08010019945119023	-0.052775651371186644	0.9579106618483937	0.9727200954393967	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	640.095554887952	-0.36260946905032054	0.11185091155362181	-3.241899990028101	0.001187356818937569	0.004149162418975232	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.41888300314832	0.23811489856281717	0.18812950325638444	1.2656967378386803	0.20562167669907588	0.30605851330388706	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.9181543759253	-0.29248085920461153	0.19653354409294022	-1.4881981625808267	0.13669864169226173	0.22001004241238595	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2627.737888201853	0.6957263643106392	0.1445943939788476	4.811572185934231	1.4974762896537266e-6	1.2874394477860419e-5	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.35050204292972	-0.0039594846617882415	0.14762210260512104	-0.026821760372696967	0.9786018971927106	0.9863595413231838	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3898.1453894295437	0.30426119433822874	0.12532460553409344	2.427784975197526	0.015191346934432564	0.03602615967903849	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2333.5003841251955	0.6155582160744323	0.1467641365857607	4.194200506979678	2.738356845996339e-5	1.6115026551449368e-4	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.83578507319518	-0.7918238167297431	0.1965772742320817	-4.028053699609781	5.624049977883058e-5	3.0208690973140264e-4	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4695.099421193919	0.4735563044980639	0.1713782620814235	2.76322270249813	0.00572337010113798	0.015823172296702607	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.6342439744833	0.7216581634521734	0.21329967687367024	3.3833064073490635	7.161867988846683e-4	0.0027104404275648873	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.971610407996	-0.654595185732554	0.17910011930405023	-3.654912058552441	2.57270149397043e-4	0.001113177333903721	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.383483639947	0.25882598044136734	0.12259475335892066	2.1112321151591416	0.03475236569962085	0.07151195786652492	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1104.0313520824602	-0.027107329019917085	0.12660182460149305	-0.2141148368536025	0.8304575059545161	0.8831576561558961	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2957.1995536454797	-0.0015823377567747991	0.085415948730614	-0.01852508554070151	0.9852199656300857	0.9907243871475372	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7700.414653264787	-0.0038847122923661953	0.07060014385810028	-0.05502414131299939	0.9561192309379285	0.9714704121384715	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.49721642229529	4.558047370334739	0.8724420370525487	5.224470138708137	1.7465450915485522e-7	1.9938524237043972e-6	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13347.903160238933	0.26380843723231406	0.07105119117522703	3.71293475688124	2.0486971404604654e-4	9.18026892977496e-4	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5367.832689663801	0.022358881725600837	0.16083014548237998	0.1390217092606585	0.889432994118488	0.9245220029616834	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4906.487555687585	0.6937493663192791	0.16018268492228604	4.330988500135688	1.4844143525804526e-5	9.445591603495175e-5	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2758218508568	0.13991442938236634	0.1513840207329586	0.9242351253780965	0.35536391132593903	0.4676657911942066	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4442.833785473824	-0.2434391392911631	0.1079812702132967	-2.254457081402125	0.024167427769946525	0.053004649701485815	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.5786758659287	-0.40626014311948344	0.1186683243484742	-3.4234927083531117	6.182191034966269e-4	0.0023846085597995412	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.458343202689322	0.8066837653981026	0.39388522110508756	2.048017346613981	0.04055829972355677	0.08148702172640958	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	673.0551161266501	-0.7583938771406402	0.23273357996961835	-3.258635377153752	0.0011194944957512532	0.0039498661447598315	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3115.813714745414	0.1601112753539453	0.0784556538422551	2.0407869606933495	0.04127200720018076	0.08254997081646777	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.68781772991431	-0.21839985540040957	0.2500737424897143	-0.8733418120032833	0.3824767968074257	0.4953042353722774	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.399166183356893	1.0346517999370752	0.4143623102435809	2.4969737216902286	0.012525823860130311	0.030530318831787896	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2645.1931351265894	-0.1688096911611134	0.10669215269994622	-1.5822128140563658	0.1136009960646904	0.19012150760301222	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2792.231584267119	0.2475836203678404	0.1150587680569175	2.1518014189528367	0.03141299805424382	0.06575332125566608	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2792.231584267119	0.2475836203678404	0.1150587680569175	2.1518014189528367	0.03141299805424382	0.06575332125566608	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8729.608311891488	-0.4483343909952349	0.12393208064166429	-3.6175814097041066	2.973688122628432e-4	0.0012593065651415655	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.964560413267746	-6.778643857500259	1.8559162284668425	-3.652451416462931	2.597487503032053e-4	0.0011214510686766734	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3186.5279819442885	0.5147656738017093	0.11437785385253972	4.500571189815861	6.777110196770223e-6	4.7652952925945465e-5	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4151.177536627092	0.1303836458963724	0.0886124488625812	1.4713919722337132	0.14118514318350306	0.2256282514897441	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	484.2188252410366	1.8119799850669163	0.26962913849338116	6.7202676802358905	1.8139102474160678e-11	5.805769542480204e-10	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13755.668722359746	0.3873604313503431	0.09935025310391957	3.8989375391441348	9.661569105188334e-5	4.7975523550270556e-4	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1609.0798556068767	0.039118856144951634	0.16126293273105313	0.24257810200061447	0.808332246668786	0.8664427776195794	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23564.101107882543	0.10174112156143329	0.13134713067667636	0.7745972145511034	0.43857770375541116	0.550094658159848	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.0896609575834	0.11109969565741604	0.10548429263114607	1.0532344947878232	0.2922335325779326	0.40211125178689117	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2143.5573729762027	0.26505567695017823	0.136907788504728	1.9360160575599739	0.0528657343310346	0.10108529416305305	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4858.663749035175	0.19743073000919273	0.06894955368577199	2.8634083827279846	0.004191099985039211	0.012143937840823422	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1698.153274307822	-0.4778771026953349	0.09905000196867471	-4.824604676398361	1.4028122834152538e-6	1.2174705790156112e-5	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1985.2273678957988	-0.7081922198883156	0.1492520527615375	-4.744941237222419	2.085668734172953e-6	1.71239828121463e-5	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	17.730187570840098	0.37879793031450265	0.35746102772155436	1.0596901506408938	0.289285585116671	0.39908945694386044	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	169.5922606024264	-0.5378399340509341	0.4364050159391431	-1.2324329794732152	0.21778738776396858	0.3198045567939013	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3165.0328196136766	0.22553456634246263	0.061538588041327814	3.664929169174293	2.47407044755492e-4	0.0010772272174886471	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1115.6995270628827	-1.0788778889823847	0.18316029230584302	-5.890348150246795	3.8538284866847935e-9	6.900543798057436e-8	FAM214B	family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.66744794349927	-0.07574950247382135	0.41481849204806964	-0.1826087889665329	0.8551049877077832	0.9013462142259026	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.7925119768381	-0.43273814546275985	0.19111828644715906	-2.264242493521961	0.023559204345284235	0.051884159069012274	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1477421691768	-0.10097787308951718	0.12151993442029627	-0.8309572710948719	0.40599776818240846	0.5193099279409321	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7858.302201002192	0.8925783773810254	0.10140898406719734	8.801768261375836	1.3467706214989308e-18	1.7776089565098746e-16	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	378.8977522557875	-0.2754289711123808	0.22964874044603115	-1.1993489299241695	0.2303922966871126	0.3343462659462506	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.8663498442402	-0.4924072049826897	0.11723076297299183	-4.2003241512309595	2.6653311096958413e-5	1.5732037414512207e-4	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	745.6976523534977	0.10552346644644608	0.1002479097639841	1.0526251040533647	0.2925128468943517	0.4021761453480972	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.27658138141487	-1.0214863614600005	0.1407335360188649	-7.258300973288082	3.9198260457776705e-13	1.822982186860159e-11	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2695.655374312981	0.7004773410196871	0.1598403798827583	4.382355331822171	1.1740312287262525e-5	7.688114727807012e-5	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1781.560007447985	0.3880704367655271	0.24579205413255892	1.5788567215286609	0.11436892478162965	0.1910789511831517	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.345785376981	-0.07395262718207163	0.11863225575123226	-0.6233770631247857	0.533036767105311	0.6386579541205589	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1389.0872138576037	0.2925364305108852	0.09256401773114678	3.1603687661933657	0.001575695700754045	0.005279875898634021	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2937.5904636132386	0.1114692392265741	0.30825451840109647	0.3616142913484625	0.7176402834888918	0.7968733826514343	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2060.073540466901	-0.7076512295682116	0.22816770851512433	-3.1014521475167647	0.0019257399468171406	0.00626351324171292	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1251.259445423058	-0.09639036449867334	0.14373505644752385	-0.6706113795827148	0.5024681312697977	0.6111730587386455	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91875.10155759231	0.4738633383061675	0.12152646052652742	3.899260591093494	9.64868872446481e-5	4.7945922205936824e-4	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2714.156869955441	1.027543421116713	0.21882085466681206	4.695820344369387	2.6553885490819546e-6	2.0909676080526594e-5	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10931.890689045742	0.156465531078071	0.15097172595675987	1.0363896291606591	0.30002040667411367	0.4101383720750189	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2693.094095440182	-0.20894257362433627	0.08116416310146729	-2.5743205577457497	0.010043717029748309	0.025447143384877843	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.493583636705	0.17032727826025554	0.10265503422962573	1.6592199256322486	0.09707148386286867	0.1674108629735561	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.76299751931208	-2.2473421869333268	0.4652442917941583	-4.830456228203732	1.3622055952757665e-6	1.1873463738947704e-5	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1910.7702428491516	1.3621201375604672	0.5012580648824877	2.7174029367084507	0.006579645116434728	0.01780592490519976	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3299.5420081830816	0.1677280355567198	0.1948376787189274	0.8608603667398649	0.3893149524315167	0.5021420126336333	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.58459398281343	-0.4993446815082783	0.18849412620666958	-2.649125951865389	0.008070024966369665	0.021154551819145412	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1202.8594454675806	0.03766325285820008	0.1695271442119094	0.22216650338379387	0.8241842689437531	0.8791848663247748	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.513088334597	-0.5318566860990872	0.21000975146748999	-2.5325332865860752	0.01132416174141972	0.028080436137830723	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1542.6961831238573	0.9359077699213468	0.24714949540072997	3.7868083380217272	1.525947103610385e-4	7.114968693499971e-4	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12552.316498035942	-0.200040828725312	0.12596334911796864	-1.5880875677413713	0.11226653916549041	0.18835131266012814	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.778874454906	-0.005995249880414768	0.07713187418448283	-0.07772726831550107	0.9380450027402247	0.9588704597268605	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.863496281818	-0.4822119666873773	0.11156305133901884	-4.322326799954826	1.5439227433282523e-5	9.783825011333447e-5	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.9632096882765	-0.14708922419194498	0.10544964238378467	-1.3948764629908632	0.16305309593873324	0.254304845443946	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.2853595460394	0.08720805588461063	0.27415902218567423	0.31809296367255413	0.750414420836736	0.8216383774475632	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3222.3775012878205	-0.2030056084191725	0.19528586473137471	-1.0395304785546904	0.2985580907717947	0.40842133846671624	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.2082131217428	-0.032787999270843	0.09704189595518256	-0.3378746772011305	0.7354576311688679	0.810559965195955	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	247.2511355410124	0.9865483402406039	0.980312069384783	1.0063615159402604	0.31424169884017955	0.42513429365736516	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.372275916530634	-0.39591102826850016	0.53313799355046	-0.7426051661257721	0.45772075987816047	0.5687244048010961	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.235521789666	-0.19441112055334303	0.1378872703963658	-1.4099279795335407	0.15856094997443118	0.24866993387978292	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.40181734289026	0.0892472596675912	0.30088673427321416	0.296614139148295	0.7667611149504497	0.8345015150069328	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1893.0958923945818	-0.42571891841406034	0.1852614188616518	-2.29793618676739	0.021565421334663253	0.0482367937826175	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2578.7109523355016	-0.6524904570764865	0.10962853933762531	-5.951830253498114	2.6516031276728096e-9	5.075769025748269e-8	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	152.60787973911047	0.8566238177359747	0.20781992461956272	4.121952307047166	3.75674989024247e-5	2.1233603886162476e-4	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.29577193991256	-1.2520163079753415	0.2556058162243756	-4.898230902837899	9.67033576841718e-7	8.862050148826548e-6	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
