ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000005175	1984.8393246448672	-0.7001102220901	0.14854619235708855	-4.713080900835969	2.4399926759502394e-6	2.1704615262305816e-5	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	17.74047390487698	0.38644009869871615	0.35476970702351923	1.08927028167345	0.27603471394756834	0.3974872032227389	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	169.5000435210423	-0.5316823109548403	0.4387983854491874	-1.2116779108258793	0.2256356978799942	0.3405453243235141	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3166.088489602978	0.2336770390174096	0.062388620468774525	3.7455073899953413	1.800295472574459e-4	8.979103748617758e-4	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1114.9562236834236	-1.0706746952352642	0.17826547752698058	-6.006068645978956	1.900757410912773e-9	4.120775206045443e-8	FAM214B	family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.669851387876697	-0.06771104303958848	0.4147113479340305	-0.16327270371766991	0.8703037247671842	0.9152801132492717	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.72465719552594	-0.424327557551683	0.1914818243331783	-2.2160200271194053	0.02669013058752244	0.060965133494225644	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1176981421113	-0.09207479456850838	0.118172633591018	-0.7791549682066724	0.435888433284907	0.5603491279199673	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7866.628391263981	0.9011437427364236	0.10056422756022221	8.960877685823021	3.2210419524389533e-19	4.8335235628903495e-17	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	378.5456047496814	-0.26600928048259265	0.22587510413803835	-1.1776830452285136	0.23892298865199083	0.35617605521487605	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.5787264437552	-0.4839543359417389	0.11566515577163176	-4.184097904966764	2.8630071149939204e-5	1.8469874311570123e-4	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	745.7505294414536	0.1137157946284107	0.09975508378807396	1.1399498683194509	0.2543071873615806	0.37286143859802856	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.037673888165	-1.0133838476356134	0.13429198571810733	-7.546123040899925	4.4840643924660595e-14	2.714060200929284e-12	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2697.8649728371643	0.7091616559342656	0.15452410230563826	4.589327136368614	4.4467707052513234e-6	3.6437759762831e-5	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1780.6958519197578	0.39475547356517104	0.24007293016343362	1.644314805906833	0.10011119256828763	0.17932986726279743	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.625549678932	-0.06535943148594638	0.11869930670536435	-0.5506302715666376	0.581887153002589	0.6916259789285025	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1389.5378769159622	0.3011504171389405	0.08789954124540295	3.426074958664137	6.123713592589898e-4	0.0025606233454645955	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2939.016801683164	0.11905874352351704	0.30924794711813536	0.38499445067629046	0.7002415269703446	0.7885199367652356	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2059.5810003942033	-0.6985046897673283	0.22741574165606315	-3.071487860430199	0.0021299482497223517	0.007349833422407244	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1250.517184480675	-0.08918005496485235	0.13551571386303435	-0.6580790701142347	0.510487324079725	0.6295633353565221	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91917.43062903233	0.48268163117858837	0.11837871801389771	4.077435870879437	4.5535083302997343e-5	2.7562221415637503e-4	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2717.0249320337994	1.0369120477086375	0.21745256126635665	4.768451756420237	1.856471164967797e-6	1.7208336065392442e-5	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10934.61135233964	0.16628602867092682	0.1506632662828707	1.1036932410500404	0.26972622857291434	0.3904566430744492	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2692.8134414060005	-0.20059964977893383	0.07797473304973324	-2.5726237453225895	0.010093086715608353	0.02724486116866156	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.5836273313353	0.17791341918403303	0.09822977699775746	1.811196407257391	0.07011045416038932	0.13432842316485383	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.29955040810964	-2.2405321516996834	0.46612325751436917	-4.8067375218466	1.534131925927448e-6	1.4562439299081392e-5	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1914.2639899710196	1.3706135987095451	0.510652688547572	2.6840426564832627	0.007273782509044234	0.02073743016001592	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3298.5112471387774	0.17636124364692515	0.18995995298129634	0.9284127568945538	0.3531935037232022	0.4781939662444139	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.61108524726734	-0.4911411058278863	0.1869365518597285	-2.627314460129893	0.008606176114467422	0.02388307521782327	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1203.003235327581	0.04590815958837175	0.16422502257664812	0.2795442428205191	0.7798271898313108	0.8491593775188624	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.3976992708373	-0.524190729441371	0.20610860637741688	-2.5432743380036076	0.010981896778454764	0.029142640735936316	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1543.0535986984444	0.9433815247179389	0.24604710767886817	3.8341500276817175	1.2599922456163633e-4	6.603002181172663e-4	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12549.69864455231	-0.1913191326056479	0.12714252900228462	-1.5047611063502606	0.13238550649610759	0.22364921053385498	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.7185235463596	0.00259353990056797	0.07522968573408031	0.03447495327490186	0.9724984148637775	0.9815030142790804	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.4924528215824	-0.47323316337134125	0.11131550902797197	-4.251277899222692	2.125542295171657e-5	1.4305960759663526e-4	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.562282302664	-0.13866161609041885	0.09925361023745916	-1.3970435509466916	0.16240047514149233	0.26401742812216045	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.4422106230153	0.09783703577488659	0.2754315202890026	0.3552136504646561	0.7224295391059394	0.8058281013736148	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3222.5228394886126	-0.1951253512663348	0.19352533600658753	-1.0082677301730292	0.31332595035112043	0.43755043692601076	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.3019452376984	-0.024142484593865237	0.096113800130142	-0.2511864535704064	0.8016699573759061	0.866004285097716	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	247.19875333257423	0.9940749895686534	1.0001527861826653	0.9939231318474756	0.32026029176112775	0.44473580549784997	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.370334123175339	-0.38883768026784216	0.5312907805120344	-0.731873570049715	0.46424573935875824	0.5868702271620466	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.187197761598	-0.18574456674637724	0.13651721178983836	-1.3605944943581327	0.17364187244606635	0.27825590052946114	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.38060288416104	0.09717786878544181	0.2951313864559498	0.3292698548683375	0.7419517271897325	0.8209181865815999	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1892.7709202801343	-0.4162063924775494	0.1857962776909176	-2.2401223407173516	0.025082981535728716	0.0579926329531177	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2577.8825215068673	-0.6440208626715354	0.10725176129362242	-6.004757916360961	1.9161758879529625e-9	4.14898962338824e-8	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	152.7103603480717	0.865277241831063	0.2056870484078098	4.206765805280567	2.5905135144081903e-5	1.6997905596251764e-4	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.20050120543252	-1.2437599928073657	0.25294890777904155	-4.917040376761885	8.786243473070783e-7	8.962774593676369e-6	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
