ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000004399	2957.2030195425305	0.1612639258630178	0.0848912992849034	1.8996519928597215	0.0574788042771843	0.5110045615305298	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7700.60328518735	-0.07459632286980616	0.07053816742117225	-1.057531342208018	0.29026915826597377	0.8293018867748868	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.49676672910113	1.2428325981919586	0.8990833140606268	1.3823330705347203	0.16686945622090193	0.7237612704186555	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13347.995365606826	-0.06779049008979789	0.07102532441382838	-0.9544551981884271	0.33985327706108004	0.8545358120550509	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5383.872156461869	-0.08047328967005697	0.1605299893019605	-0.5012975458354072	0.6161617322200967	0.9399264542558922	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4906.45159236584	0.1184815218993346	0.16017596681528906	0.7396959996874222	0.45948447595066527	0.902073319077474	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2744317152106	-0.1316467984281262	0.1518278108197019	-0.8670796062814804	0.3858983937568274	0.8747602675877139	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4443.452458271135	-0.03701418060017078	0.10766533723228655	-0.34378920413645453	0.7310048197761904	0.9669276238677615	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.5846048148599	-0.04118708665836844	0.11748933279505802	-0.35056022260517	0.7259183026377585	0.9650917650955946	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.458265118817181	0.40063963003566466	0.40612492897433256	0.9864935675026869	0.3238909702307426	0.8445250298965343	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	684.7233439699073	0.017574837540422005	0.2418749861676635	0.07266083119582872	0.9420760182999386	0.9955889896699636	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3115.816981607864	-0.09940571887965041	0.07859654499261469	-1.2647593973627091	0.20595759037908726	0.76668658229247	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.68760281139676	-1.4181571904804164	0.26893458900048345	-5.273242076265121	1.3403457765373314e-7	8.442350647944455e-5	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.399210674948254	0.6226108986963927	0.42262889684641347	1.4731858217509775	0.14070093707320916	0.6899407145701015	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2643.6747785027746	-0.012255359133724022	0.10744275226718322	-0.11406408412963968	0.9091869930694143	0.9928848916173064	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2792.1995245828816	0.016838311708596766	0.11480158258908961	0.14667316711883924	0.8833899990467465	0.9899953932293566	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2792.1995245828816	0.016838311708596766	0.11480158258908961	0.14667316711883924	0.8833899990467465	0.9899953932293566	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8729.869557103655	-0.08623072480050487	0.12370465710982971	-0.6970693490055588	0.48575939500940524	0.9084904805795239	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.965119582035872	-0.8027547681466529	1.455166182549656	-0.5516584825659662	0.5811823599398332	0.9322208337845345	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3186.488858540169	0.1327924635286804	0.11423936568736798	1.162405469687967	0.2450708025569067	0.8001680313176712	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4151.170442625459	-0.038847253906906964	0.0885188010504145	-0.4388587898381285	0.6607638587092987	0.95317559755723	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	484.20381707963134	0.002007192928668425	0.27259173940265935	0.007363366670856802	0.9941249365080174	0.9994541843530979	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13755.517268041262	-0.0850828032350549	0.09916239005125223	-0.8580148500966922	0.3908842634884062	0.8776630413284273	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1609.0850749494634	0.36226978611384997	0.1607177550323275	2.2540744551899783	0.024191484388548467	0.3399811350629981	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23621.89905714471	-0.05542941883640037	0.1251034093785338	-0.4430688109281167	0.6577159637562651	0.9522484703552988	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.07937122938	0.07867258991510336	0.10511847234659928	0.7484183146773871	0.4542078789157969	0.9009945723808305	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2143.8159328153884	-0.025371851634376257	0.13667969020697732	-0.1856300054233007	0.852734921585981	0.986138038398973	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4858.657803496588	0.04499181335465106	0.06888743327469422	0.6531207684171154	0.5136784241869143	0.9186941047958276	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1698.1348977153418	-0.05293853386527825	0.10180987360741368	-0.5199744581690878	0.6030813774858238	0.937291297371504	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1985.2503558697786	-0.2203740731781215	0.1486890963852793	-1.482113204905718	0.13831017578150911	0.6864484619643165	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	18.034992390028094	-0.1938023805927108	0.3601747479956922	-0.5380787566901517	0.5905226777134576	0.9340171511113106	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	166.7763272630056	-0.21405377522656394	0.4242443708525954	-0.5045530122094121	0.6138728194224405	0.9398337928114859	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3165.0232404071903	-0.005738197030609277	0.06154024373052694	-0.09324300137217126	0.9257105130179414	0.9947708863039638	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1115.7113293246725	-0.3877896449956193	0.18189505565653877	-2.131941649518273	0.03301164372939954	0.39626120924095504	ATOSB	atos homolog B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.666886296067542	-0.2838193242823613	0.4189116003296687	-0.6775160297757462	0.49807860306828844	0.9101913965092915	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.79960148620023	0.12226205988701523	0.1886947288274525	0.647935745989041	0.5170265095925426	0.920611802495798	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1392223747443	-0.04214910376195727	0.12097019902808173	-0.34842551389183773	0.7275206442251927	0.9653599125757442	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7858.213216738554	0.0037011899386361884	0.10151371912673637	0.03645999743163168	0.9709155749117536	0.9979364765868421	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	379.5064462758853	0.39088394012111305	0.22828357269432056	1.712273623142038	0.086846255202925	0.5974286003215825	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.8723416349231	0.06953401323426854	0.11510023417662713	0.6041170439980608	0.545765828650091	0.9243497275090268	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	742.7734358571457	0.1342642024158142	0.10297008588334931	1.303914639518867	0.19226268823328008	0.7547318747057171	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.278208176313	-0.1601310903303737	0.13296324211101626	-1.204326006105311	0.22846359888225765	0.7869301739277764	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2690.767943093312	-0.10650835616651834	0.16387125520235166	-0.6499514270211673	0.5157235975662016	0.9199000919603707	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1781.3275088794467	0.2337230755619443	0.24540222531057324	0.9524081343033944	0.3408900357237035	0.8549858722560515	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.389250081069	0.028712879693238796	0.118564479414383	0.24217100969074598	0.8086476574616326	0.9790571212444905	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1387.9063226890596	-0.036962513484239276	0.09523332815881726	-0.3881258189632751	0.6979229259568962	0.9595483729714606	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2937.9733677958607	-0.21491662358765426	0.3079382870112199	-0.6979210856616335	0.4852265469947995	0.9084904805795239	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2060.0924955853134	-0.2714464125051291	0.22779587015582295	-1.1916213069159118	0.2334097665732389	0.7898312906972824	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1251.3327862248766	0.18224726486983264	0.14315018701062038	1.2731192929305195	0.20297571379489515	0.7650653128494492	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91873.81537924238	0.04235861782603348	0.12121940612678611	0.34943759567448834	0.7267608127584614	0.9650917650955946	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2714.0983924504176	0.09118354293578806	0.21893184867289583	0.4164928195167465	0.6770494205938065	0.9563411770834475	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10931.768492466028	0.0613309898938453	0.15067033260325388	0.4070541880022424	0.6839681895585064	0.956542499785371	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2693.244215251226	-0.06567893285130068	0.08057010024163752	-0.8151774995230638	0.41497071534564883	0.8848531743830043	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.5703072631366	0.04387741111939713	0.10264885525938336	0.4274515386316127	0.6690504754167905	0.9563411770834475	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.76567848627755	-0.31007634671975987	0.45766081667592673	-0.6775243486473246	0.4980733268032834	0.9101913965092915	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1912.3754768870574	0.8954333698577602	0.5025581546463814	1.7817507517867666	0.07478988657660994	0.5654454173012552	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3299.5030324508557	0.19793254229115836	0.1945132017753996	1.0175789637132548	0.30887808863836724	0.8377007172987763	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.58503109484944	-0.2997339720664347	0.18424770752622543	-1.626798922443967	0.10377981058043857	0.6297309029155127	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1205.0086851611584	-0.2615527078080244	0.17320706200104785	-1.5100579894741364	0.13102862788923775	0.6762248404697085	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.51331456512165	0.2972467210486697	0.2004956829034735	1.4825592089769632	0.13819156155626516	0.686351422396117	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1542.5258112882932	0.708658903636226	0.24699871332885975	2.869079332784626	0.004116685297842885	0.14015947953859673	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12552.297618735982	0.2847472484537185	0.12557130861612956	2.267613928625913	0.023352747985738345	0.33498864268983053	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.782169975117	0.06905564171140138	0.07669228930379694	0.9004248319913241	0.36789421086294793	0.8702449277491249	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.8809642277656	-0.15515471179887608	0.11118075206489618	-1.3955177395122522	0.16285976915396205	0.7209705016752931	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.875048885005	-0.08065020053031971	0.10466004752229292	-0.7705920495893236	0.44094877513953024	0.8938221242962883	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.28325138246035	-0.6240659550233014	0.278266248504354	-2.242693673334719	0.024916574900863804	0.3452689784012697	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3224.4725286242606	-0.24829337858935485	0.1942956832698495	-1.2779150540596937	0.20127937946251798	0.7636587480573926	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.2042974016935	0.12580550761311915	0.09599738827863026	1.3105096906175353	0.19002346811473567	0.7538377319398489	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	271.36459665174004	0.8924575175780299	0.3235948198846288	2.757947478566615	0.005816554257587277	0.16580874147690258	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.372285906083948	-1.488046614418668	0.6431368626400642	-2.313732427512032	0.02068240397102038	0.31807734529121245	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.269359978657	-0.04152187035841905	0.13776162674025777	-0.30140374602795833	0.7631066381376002	0.9729300430871921	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.40151613644178	0.10516027116078311	0.2978517196561145	0.3530624945936058	0.724041589497125	0.9650917650955946	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1893.106103574685	0.08493253075416259	0.18468103942523914	0.4598876583025957	0.6455968592730533	0.9495845110865831	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2582.2552599547	-0.1784081788239716	0.11133660442580517	-1.60242159121049	0.10906241346528191	0.6368638278080115	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	153.346725644858	0.36771492308986287	0.21066523915886556	1.745494057577121	0.08089890594937266	0.5815697201298183	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.29502004697397	-0.527339687962372	0.24731229866808385	-2.132282505974808	0.03298362931581599	0.39626120924095504	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
ENSG00000006652	4496.659104694644	-0.11715713291846687	0.11822650781967971	-0.9909548634994458	0.3217076207697774	0.8445250298965343	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
ENSG00000006695	1505.0108837955804	0.054620789527307624	0.08744116742250982	0.6246575970719107	0.532195808693704	0.923027417029147	COX10	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260]	1352	protein_coding
