ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	description	entrezgene_id	gene_biotype
ENSG00000002586	11169.98765502504	0.02664798717753575	0.17820119593857964	0.14953876733083474	0.8811285213443208	0.990441261672962	CD99	CD99 molecule (Xg blood group) [Source:HGNC Symbol;Acc:HGNC:7082]	4267	protein_coding
ENSG00000002587	1282.613032590134	-0.2898774704601819	0.20348205868376046	-1.4245849110003943	0.15427722427783652	0.7084585988292035	HS3ST1	heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194]	9957	protein_coding
ENSG00000002746	89.55875467724915	0.3728871973401134	0.2948615531728661	1.2646178972051463	0.20600833424750017	0.7659839157849371	HECW1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]	23072	protein_coding
ENSG00000002822	2299.7072366298116	0.015860568357509933	0.1158329048983717	0.13692627644472458	0.8910890688510257	0.9905608993084943	MAD1L1	mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762]	8379	protein_coding
ENSG00000002834	38797.33624241966	0.0240745444856066	0.059532831795410156	0.4043910521229849	0.6859251790304016	0.9563077387612605	LASP1	LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513]	3927	protein_coding
ENSG00000002919	1249.0011872920963	0.050046749328227016	0.16074366516390412	0.3113450802381312	0.7555382999786044	0.970737668425751	SNX11	sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975]	29916	protein_coding
ENSG00000003056	8389.850373188765	-0.10488138523145507	0.08010058662275284	-1.3093710003075454	0.19040870978863572	0.7534462113492517	M6PR	mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]	4074	protein_coding
ENSG00000003137	640.095554887952	-0.1642269607902915	0.11071652946188418	-1.4833102300847416	0.13799200558754676	0.6886680610146959	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	56603	protein_coding
ENSG00000003147	246.41888300314832	0.48681676397484785	0.18622983798195356	2.6140642619364916	0.008947220625197386	0.21104781613688445	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]	3382	protein_coding
ENSG00000003249	321.9181543759253	0.23908017056447836	0.19380650223719068	1.2336024220275095	0.2173510900603723	0.77515922726369	DBNDD1	dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455]	79007	protein_coding
ENSG00000003393	2627.737888201853	0.24317419320858036	0.14481067190674043	1.6792560244813106	0.09310215746611142	0.612388609550469	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	57679	protein_coding
ENSG00000003400	240.35050204292972	-0.15833830204112226	0.14801455669640165	-1.0697481759574232	0.2847326749888151	0.8272395658141688	CASP10	caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500]	843	protein_coding
ENSG00000003402	3898.1453894295437	0.22127291771663285	0.12531626498006776	1.765715868980196	0.07744352910499602	0.5721178049388916	CFLAR	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]	8837	protein_coding
ENSG00000003436	2333.5003841251955	0.17084794623708593	0.14700152365977287	1.1622188803464673	0.2451465673731354	0.7998350171595662	TFPI	tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760]	7035	protein_coding
ENSG00000003509	227.83578507319518	-0.25120543919047755	0.19220155917391177	-1.3069896012819369	0.1912162431637031	0.7534462113492517	NDUFAF7	NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816]	55471	protein_coding
ENSG00000003756	4695.099421193919	0.1826693547566357	0.1714355245262677	1.0655280185446439	0.2866370533328709	0.8273429056242914	RBM5	RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902]	10181	protein_coding
ENSG00000003987	96.6342439744833	0.05808246397651897	0.21948297167582917	0.26463312180001514	0.7912921019976036	0.976293206329525	MTMR7	myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454]	9108	protein_coding
ENSG00000003989	2083.971610407996	-0.2430412558587314	0.17871541621684678	-1.3599344757356242	0.17385065994405735	0.7352779439395996	SLC7A2	solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]	6542	protein_coding
ENSG00000004059	3798.383483639947	0.0412428774967243	0.12265783287218258	0.33624332446589084	0.736687384657567	0.9667408828680258	ARF5	ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]	381	protein_coding
ENSG00000004142	1104.0313520824602	0.06749812202491197	0.12625266065751123	0.5346273232848203	0.5929075858981203	0.9364828038981361	POLDIP2	DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]	26073	protein_coding
ENSG00000004399	2957.1995536454797	0.1612267764809509	0.08514415104404258	1.893574303155046	0.0582815370302795	0.5177716805786178	PLXND1	plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]	23129	protein_coding
ENSG00000004455	7700.414653264787	-0.07469978015882549	0.07058669391408061	-1.0582699941968015	0.2899323685907477	0.8286260806723725	AK2	adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362]	204	protein_coding
ENSG00000004468	45.49721642229529	1.2429864509351314	0.898790308730272	1.3829548882109197	0.1666786986423074	0.7257844885757555	CD38	CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667]	952	protein_coding
ENSG00000004478	13347.903160238933	-0.06793072886196172	0.07111077906405176	-0.9552803352185796	0.33943594930928705	0.8542296752274213	FKBP4	FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]	2288	protein_coding
ENSG00000004487	5367.832689663801	-0.03200366076810336	0.16081722538272542	-0.19900642292477405	0.8422577203184846	0.9860439321287465	KDM1A	lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]	23028	protein_coding
ENSG00000004534	4906.487555687585	0.11846196769887932	0.1603250888250503	0.7388860256809039	0.45997620860862365	0.904443713173233	RBM6	RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903]	10180	protein_coding
ENSG00000004660	487.2758218508568	-0.13167948878932048	0.15196009515428663	-0.8665399205997137	0.38619414418796255	0.8750182809128197	CAMKK1	calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469]	84254	protein_coding
ENSG00000004700	4442.833785473824	-0.037846996791976284	0.10781229176871687	-0.3510452859416729	0.7255543743539599	0.9640487531345349	RECQL	RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948]	5965	protein_coding
ENSG00000004766	973.5786758659287	-0.04120730218341479	0.1175779381737338	-0.3504679774408585	0.7259875183880466	0.9640487531345349	VPS50	VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956]	55610	protein_coding
ENSG00000004776	13.458343202689322	0.4006351982523699	0.4063076218120177	0.9860390914294189	0.32411393043046677	0.8452698133972456	HSPB6	heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511]	126393	protein_coding
ENSG00000004777	673.0551161266501	0.01753458832039071	0.23110864030197348	0.07587162599147956	0.9395212309525551	0.9941576542764181	ARHGAP33	Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085]	115703	protein_coding
ENSG00000004779	3115.813714745414	-0.09942414177879445	0.07862032282542891	-1.2646112125430853	0.20601073168226702	0.7659839157849371	NDUFAB1	NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694]	4706	protein_coding
ENSG00000004799	64.68781772991431	-1.4181683263733083	0.2689926053912415	-5.272146140636937	1.3483764027762023e-7	8.494158439125177e-5	PDK4	pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812]	5166	protein_coding
ENSG00000004838	20.399166183356893	0.6225612343864982	0.422731543209013	1.4727106230600884	0.14082908092033553	0.6940790300408713	ZMYND10	zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412]	51364	protein_coding
ENSG00000004864	2645.1931351265894	-0.01228688915291435	0.10645213470685568	-0.11542172626927186	0.9081108589732358	0.9921843255949078	SLC25A13	solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983]	10165	protein_coding
ENSG00000004866	2792.231584267119	0.016779196486167762	0.11515816123028223	0.14570566520782088	0.8841537489139427	0.9905608993084943	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	7982	protein_coding
ENSG00000004866	2792.231584267119	0.016779196486167762	0.11515816123028223	0.14570566520782088	0.8841537489139427	0.9905608993084943	ST7	suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351]	93655	protein_coding
ENSG00000004897	8729.608311891488	-0.08629839292486469	0.12381518981673614	-0.6969935841684564	0.4858068089603478	0.9102269807585552	CDC27	cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728]	996	protein_coding
ENSG00000004948	14.964560413267746	-0.802593814185088	1.4535852027906098	-0.552147760340611	0.58084712202034	0.9337543202021201	CALCR	calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440]	799	protein_coding
ENSG00000004961	3186.5279819442885	0.1327476596333389	0.11456090675982163	1.1587518237058478	0.24655736000756454	0.7998350171595662	HCCS	holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837]	3052	protein_coding
ENSG00000004975	4151.177536627092	-0.038881579498234994	0.08865995308473859	-0.438547260013471	0.6609896189492543	0.9532957827645754	DVL2	dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086]	1856	protein_coding
ENSG00000005001	484.2188252410366	0.00199762571613801	0.2727488930601154	0.007324047015280542	0.994156308208186	0.9996049903771094	PRSS22	serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368]	64063	protein_coding
ENSG00000005007	13755.668722359746	-0.08513594982433015	0.09941589671896053	-0.8563615340613135	0.3917978344806499	0.8771885962384016	UPF1	UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]	5976	protein_coding
ENSG00000005020	1609.0798556068767	0.3622669128408745	0.16085054130058965	2.252195795623017	0.02430990160314142	0.34518240525331195	SKAP2	src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]	8935	protein_coding
ENSG00000005022	23564.101107882543	-0.0701144341783186	0.13135298494559855	-0.5337863787972337	0.59348933880364	0.9368073743143105	SLC25A5	solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991]	292	protein_coding
ENSG00000005059	2077.0896609575834	0.07864157779111994	0.10540678866692912	0.7460769727044474	0.4556209187346631	0.9028995914207621	MCUB	mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076]	55013	protein_coding
ENSG00000005075	2143.5573729762027	-0.025864450321272044	0.13706716009818498	-0.1886991041672172	0.85032865374589806	0.9863778877770699	POLR2J	RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197]	5439	protein_coding
ENSG00000005100	4858.663749035175	0.04495619240483713	0.06898827532218306	0.651649750553795	0.5146271455992735	0.9202722574888369	DHX33	DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718]	56919	protein_coding
ENSG00000005156	1698.153274307822	-0.053059734589171376	0.09818551483311808	-0.5404028759166243	0.5889192249221384	0.9349552883761976	LIG3	DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600]	3980	protein_coding
ENSG00000005175	1985.2273678957988	-0.22039727084848315	0.14868491478040521	-1.4823109067519789	0.1382575875463308	0.6887050911333803	RPAP3	RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]	79657	protein_coding
ENSG00000005187	17.730187570840098	-0.11771143011520162	0.37236957758929745	-0.3161145195514083	0.7519155863985756	0.9703514791253567	ACSM3	acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522]	6296	protein_coding
ENSG00000005189	169.5922606024264	-0.21406887186938106	0.4347566248200517	-0.4923878318311663	0.6224451996723408	0.9443314747957275	REXO5	RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661]	81691	protein_coding
ENSG00000005194	3165.0328196136766	-0.005775582646486682	0.061704558722433966	-0.09360058261605961	0.9254264467870287	0.9938212118626112	CIAPIN1	cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050]	57019	protein_coding
ENSG00000005238	1115.6995270628827	-0.3878204313100748	0.18194806624718804	-2.1314897119225003	0.033048819116813656	0.4010714397022071	FAM214B	family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666]	80256	protein_coding
ENSG00000005243	15.66744794349927	-0.28389758849537544	0.4191496259566928	-0.6773180051094885	0.4982042094846871	0.9122340930671132	COPZ2	COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356]	51226	protein_coding
ENSG00000005249	392.7925119768381	0.12227382241821806	0.1886930442045505	0.6480038675175994	0.5169824488362293	0.9215791321221778	PRKAR2B	protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392]	5577	protein_coding
ENSG00000005302	1296.1477421691768	-0.04219793033115981	0.12126036525809496	-0.34799441879747106	0.727844375007819	0.964635669239109	MSL3	MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370]	10943	protein_coding
ENSG00000005339	7858.302201002192	0.003675509255186784	0.10163925437816754	0.0361623004583581	0.971152946191096	0.9979621370802627	CREBBP	CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348]	1387	protein_coding
ENSG00000005379	378.8977522557875	0.4011055658394325	0.2271949537889219	1.7654686389385403	0.07748503642905691	0.5721178049388916	TSPOAP1	TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831]	9256	protein_coding
ENSG00000005436	793.8663498442402	0.06950261392681353	0.11522606783495261	0.6031848108048572	0.546385751102807	0.9251967134872848	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]	6936	protein_coding
ENSG00000005448	745.6976523534977	0.10919306018037972	0.09989285598866393	1.0931017949148556	0.2743491080095957	0.8217428761411254	WDR54	WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770]	84058	protein_coding
ENSG00000005469	293.27658138141487	-0.16018747099711017	0.13317182935420455	-1.2028630362285602	0.22902932643821972	0.7870363092257097	CROT	carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366]	54677	protein_coding
ENSG00000005483	2695.655374312981	-0.11817208815554084	0.1602319095302496	-0.7375065834388721	0.4608143411427449	0.904443713173233	KMT2E	lysine methyltransferase 2E (inactive) [Source:HGNC Symbol;Acc:HGNC:18541]	55904	protein_coding
ENSG00000005486	1781.560007447985	0.23249060250559736	0.2458234346267662	0.945762566773131	0.3442697023017154	0.8563179767546454	RHBDD2	rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082]	57414	protein_coding
ENSG00000005700	4647.345785376981	0.02870485190584649	0.11853717089223482	0.24215907710453802	0.8086569031718875	0.9785328128172492	IBTK	inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853]	25998	protein_coding
ENSG00000005801	1389.0872138576037	-0.029624711401180476	0.09298523570285583	-0.31859586285127434	0.7500329910588821	0.9697648770897719	ZNF195	zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986]	7748	protein_coding
ENSG00000005810	2937.5904636132386	-0.21451652332871599	0.30831638162476177	-0.6957675171142692	0.48657443484715035	0.9102269807585552	MYCBP2	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]	23077	protein_coding
ENSG00000005812	2060.073540466901	-0.27147257628355187	0.22784384393908044	-1.191485236511971	0.23346314899310844	0.7894405871004196	FBXL3	F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599]	26224	protein_coding
ENSG00000005882	1251.259445423058	0.18149848296409085	0.14317398009206853	1.2676778479398116	0.20491301871302012	0.7659839157849371	PDK2	pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810]	5164	protein_coding
ENSG00000005884	91875.10155759231	0.04230666675749583	0.12153358830617561	0.3481067855160667	0.7277599885588246	0.964635669239109	ITGA3	integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139]	3675	protein_coding
ENSG00000005889	2714.156869955441	0.09114903556307025	0.21915180706930892	0.4159173350290626	0.6774704941667791	0.9557374990824765	ZFX	zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869]	7543	protein_coding
ENSG00000005893	10931.890689045742	0.061279653153218004	0.150971043379571	0.40590335591143034	0.684813612159795	0.9563077387612605	LAMP2	lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]	3920	protein_coding
ENSG00000006007	2693.094095440182	-0.06557860447799248	0.08087049072314123	-0.8109089470286477	0.4174179618678401	0.8862312412659425	GDE1	glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644]	51573	protein_coding
ENSG00000006015	1337.493583636705	0.043844661670367414	0.10270418438400196	0.4269023889663157	0.6694504254317202	0.9553828872170668	REX1BD	required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098]	55049	protein_coding
ENSG00000006025	253.76299751931208	-0.3101578892414952	0.4576269123519421	-0.6777527301606018	0.4979284868756123	0.9122340930671132	OSBPL7	oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387]	114881	protein_coding
ENSG00000006062	1910.7702428491516	0.8954241983472995	0.5013416410929714	1.786055904702413	0.07409020682887658	0.5654240516876192	MAP3K14	mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]	9020	protein_coding
ENSG00000006118	3299.5420081830816	0.19786386424350877	0.19478701451521785	1.0157959694384584	0.30972655577800356	0.8397662643787537	TMEM132A	transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092]	54972	protein_coding
ENSG00000006125	104.58459398281343	-0.2997485753447008	0.18439215282504903	-1.6256037513109451	0.10403397668617326	0.6330711122754299	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	163	protein_coding
ENSG00000006194	1202.8594454675806	-0.27568985610065266	0.1697962335550523	-1.6236511866517165	0.1044502744150074	0.6335126271849398	ZNF263	zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056]	10127	protein_coding
ENSG00000006210	142.513088334597	0.29722952788208373	0.20073199055389376	1.4807282439730587	0.13867900446807524	0.6890628854543277	CX3CL1	C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647]	6376	protein_coding
ENSG00000006282	1542.6961831238573	0.7086057342844497	0.2472243656296033	2.8662455356285457	0.004153719430387698	0.1417891566151308	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	64847	protein_coding
ENSG00000006327	12552.316498035942	0.28467530920900247	0.12586526922077834	2.261746317879461	0.023713081251695283	0.34176193201322175	TNFRSF12A	TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152]	51330	protein_coding
ENSG00000006432	2034.778874454906	0.06902715436685662	0.07684617022963626	0.8982510665214103	0.3690517139101898	0.86978473330341	MAP3K9	mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861]	4293	protein_coding
ENSG00000006451	3379.863496281818	-0.1551799905585578	0.11125310674770232	-1.3948373676473775	0.1630648876766274	0.7211800895587511	RALA	RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839]	5898	protein_coding
ENSG00000006453	1858.9632096882765	-0.08071815244450584	0.10522441824994803	-0.7671047632002062	0.4430192301584092	0.8968453857384447	BAIAP2L1	BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649]	55971	protein_coding
ENSG00000006459	135.2853595460394	-0.6240850273555812	0.2783982491172944	-2.2416988229428214	0.024980844014742546	0.34900152943580337	KDM7A	lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224]	80853	protein_coding
ENSG00000006468	3222.3775012878205	-0.24827604460510183	0.19526279366024418	-1.271496939847641	0.20355191541729437	0.7641143216805649	ETV1	ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]	2115	protein_coding
ENSG00000006530	844.2082131217428	0.1257678409266156	0.09626504079474589	1.306474706584033	0.19139117503719155	0.7534462113492517	AGK	acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869]	55750	protein_coding
ENSG00000006534	247.2511355410124	0.8923001487053586	0.9803054736907667	0.9102266310376952	0.3627030023190828	0.8661406107057322	ALDH3B1	aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410]	221	protein_coding
ENSG00000006555	6.372275916530634	-1.4880892719648628	0.6432905348149591	-2.3132460240424773	0.020709116453242596	0.3222929391542622	TTC22	tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067]	55001	protein_coding
ENSG00000006576	4090.235521789666	-0.04153432128901234	0.13777036804256973	-0.3014749969759726	0.7630523131702931	0.9719749065424576	PHTF2	putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411]	57157	protein_coding
ENSG00000006606	35.40181734289026	0.10509626201046719	0.2980979758651336	0.35255610745245436	0.7244212482818468	0.9640487531345349	CCL26	C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625]	10344	protein_coding
ENSG00000006607	1893.0958923945818	0.08488647994610812	0.18479153321235192	0.45936347012479956	0.645973176150062	0.9502751563808205	FARP2	FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]	9855	protein_coding
ENSG00000006625	2578.7109523355016	-0.1802812224278196	0.1090492385264079	-1.6532093654570712	0.09828826109005696	0.6180686518677684	GGCT	gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705]	79017	protein_coding
ENSG00000006634	152.60787973911047	0.3676769218244153	0.21057893540173478	1.7460289706706644	0.08080591786765236	0.5826617068529566	DBF4	DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364]	10926	protein_coding
ENSG00000006638	137.29577193991256	-0.5274096910746224	0.2475173677264869	-2.1307987230109195	0.033105727613504825	0.4013969170078001	TBXA2R	thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608]	6915	protein_coding
ENSG00000006652	4496.113839951623	-0.1179145005013117	0.11823390995440766	-0.9972984953874982	0.31861964385064195	0.8432767801860499	IFRD1	interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456]	3475	protein_coding
